FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
25.9,2016-11-01,Monta Ellis,SG,23.066665649414062,3,5900,Home,IND,LAL,None,None,33.67,13.2,3.7,5.4,1.7,0.5,2.9,27.2,25.67,4.35,1.51,-1,-430,111.5,214,33.14,25.67,26.02,25.82,27.69,25.82,27.1,26.26,29.4,27.1
0.0,2016-11-01,Montrezl Harrell,PF,3.200000047683716,1,3500,Away,HOU,CLE,None,None,2.48,1.1,0.7,0.1,0.1,0.1,0.2,2.3,4.41,1.26,441,-0.5,408,104,217.5,11.00,4.41,4.54,4.46,4.85,4.46,4.74,4.52,5.18,4.74
22.2,2016-11-01,Myles Turner,C,41.56666564941406,3,7100,Home,IND,LAL,None,None,31.52,15.3,9.3,1.3,0.6,2.6,2.0,32.8,33.95,4.78,11.316666666667,-1,-430,111.5,214,31.00,33.95,33.41,34.44,35.21,34.44,35.18,33.98,35.5,35.18
18.6,2016-11-01,Nemanja Bjelica,PF,6.75,2,3800,Home,MIN,MEM,None,None,15.95,4.5,3.5,0.8,0.3,0.5,0.9,10.6,7.84,2.06,784,-0.5,-177,101.5,199,17.47,7.84,8.6,7.89,8.79,7.89,8.39,8.24,9.65,8.39
25.0,2016-11-01,Nene Hilario,C,14.866666158040365,3,3800,Away,HOU,CLE,None,None,21.21,9.2,4.8,1.9,0.9,0.5,1.5,19.1,15.65,4.12,1565,-0.5,408,104,217.5,18.67,15.65,15.61,15.86,16.6,15.86,16.6,15.65,17.13,16.6
0.0,2016-11-01,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,ORL,O,Knee,,,,,,,,,,,,,,,,,,,,,,,,,
12.8,2016-11-01,Nick Young,SG,17.733333587646484,3,3600,Away,LAL,IND,None,None,24.54,9.2,2.5,1.2,0.7,0.1,0.8,14.8,14.18,3.94,1418,-1,369,102.5,214,31.00,14.18,14.94,14.28,15.93,14.28,14.78,15.33,17.48,14.78
0.0,2016-11-01,Nicolas Laprovittola,PG,6.266666412353516,3,3500,Home,SA,UTA,None,None,0.09,2.7,1.4,0.4,0.1,0.1,0.3,5.1,,,,,,,,,,,,,,,,,
3.5,2016-11-01,Nik Stauskas,SG,15.899999618530273,2,3600,Home,PHI,ORL,None,None,24.51,8.6,2.6,1.9,0.5,0.3,1.2,15.0,10.63,2.95,42.52,0.5,186,96.75,198.5,24.33,10.63,11.55,10.68,12.05,10.68,11.34,11.35,13.37,11.34
49.8,2016-11-01,Nikola Vucevic,C,30.46666717529297,3,7400,Away,ORL,PHI,None,None,28.00,16.3,8.4,2.4,0.8,1.1,1.6,32.2,31.04,4.19,2.5866666666667,0.5,-208,101.75,198.5,30.83,31.04,30.89,31.44,32.46,31.44,32.44,31.06,33.07,32.44
8.2,2016-11-01,Noah Vonleh,PF,8,3,3500,Home,POR,GS,None,None,10.61,4.0,3.6,0.3,0.4,0.4,0.5,9.9,8.32,2.38,832,-1.25,175,110.25,225,13.67,8.32,8.37,8.47,8.83,8.47,8.76,8.39,9.04,8.76
15.9,2016-11-01,Omer Asik,C,7.066666920979817,3,3500,Home,NO,MIL,None,None,17.86,4.3,6.2,0.4,0.2,0.6,0.9,13.0,11.1,3.17,1110,-0.5,-165,104,204.5,21.00,11.1,11.18,11.3,11.84,11.3,11.84,11.1,12.18,11.84
0.0,2016-11-01,Omri Casspi,PF,5.599999904632568,2,3900,Away,SAC,MIA,GTD,Illness,25.01,9.5,5.3,1.3,0.8,0.2,1.3,18.5,,,,,,,,,,,,,,,,,
4.2,2016-11-01,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,GS,None,None,1.71,3.1,2.1,0.5,0.2,0.2,0.4,6.8,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,CLE,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Patrick McCaw,SG,6.75,2,3500,Away,GS,POR,O,Ankle,7.06,4.9,1.6,0.9,0.4,0.1,0.3,8.9,6.75,1.93,675,-1.25,-195,114.75,225,9.00,6.75,7,6.75,7,6.75,6.75,7,7.25,6.75
13.2,2016-11-01,Patty Mills,PG,19.774999618530273,4,4000,Home,SA,UTA,None,None,24.35,10.1,1.9,3.3,0.9,0.1,1.1,18.2,13.74,3.44,1374,-0.75,-625,98,186,19.22,13.74,14.68,13.83,15,13.83,14.31,14.43,16.08,14.31
26.6,2016-11-01,Pau Gasol,C,22.700000762939453,4,6500,Home,SA,UTA,None,None,24.60,13.0,8.1,1.6,0.5,1.1,1.6,26.7,26.33,4.05,13.165,-0.75,-625,98,186,31.32,26.33,26.64,26.68,28.33,26.68,28.18,26.48,29.63,28.18
43.9,2016-11-01,Paul George,SF,35.03333282470703,3,9200,Home,IND,LAL,None,None,34.14,21.7,6.2,4.3,1.7,0.3,3.2,36.4,38.23,4.16,4.2477777777778,-1,-430,111.5,214,34.66,38.23,40.11,38.58,41.49,38.58,40.08,39.64,44.04,40.08
0.0,2016-11-01,Rakeem Christmas,C,2.700000047683716,1,3500,Home,IND,LAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
10.2,2016-11-01,Rashad Vaughn,SG,14.266666412353516,3,4000,Away,MIL,NO,None,None,24.30,6.4,2.6,1.0,0.8,0.6,0.6,13.2,10.75,2.69,1075,-1,149,100.5,204.5,13.79,10.75,11.32,10.85,11.68,10.85,11.35,11.08,12.4,11.35
0.0,2016-11-01,Raul Neto,PG,1.7000000476837158,1,3500,Away,UTA,SA,None,None,0.12,3.3,0.9,1.2,0.5,0.0,0.8,6.4,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,NY,GTD,Back,1.87,3.5,1.1,0.6,0.3,0.1,0.3,6.2,,,,,,,,,,,,,,,,,
10.6,2016-11-01,Richard Jefferson,SF,13.766666412353516,3,3500,Home,CLE,HOU,None,None,20.24,7.4,2.5,1.1,0.8,0.2,0.9,13.2,12.92,3.69,1292,0,-480,113.5,217.5,21.00,12.92,13.65,13.05,13.93,13.05,13.35,13.5,14.68,13.35
17.4,2016-11-01,Richaun Holmes,PF,16.149999618530273,2,3800,Home,PHI,ORL,None,None,22.70,9.7,7.1,1.1,0.7,1.0,1.1,22.2,20.48,5.39,0.93090909090909,0.5,186,96.75,198.5,32.00,20.48,20.59,20.86,21.37,20.86,21.36,20.49,21.5,21.36
0.0,2016-11-01,Ricky Rubio,PG,18.75,2,6100,Home,MIN,MEM,O,Elbow,31.46,10.0,4.3,9.2,1.8,0.1,2.3,30.5,,,,,,,,,,,,,,,,,
16.5,2016-11-01,Robert Covington,SF,14.850000381469727,2,4700,Home,PHI,ORL,None,None,30.22,12.8,6.6,1.5,1.8,0.7,2.3,25.7,22.44,4.77,1.2466666666667,0.5,186,96.75,198.5,27.91,22.44,24.48,22.67,25.08,22.67,23.83,23.69,27.26,23.83
27.5,2016-11-01,Rodney Hood,SG,22.399998982747395,3,5300,Away,UTA,SA,None,None,34.22,15.3,3.4,3.0,0.9,0.1,1.9,24.0,20.11,3.79,5.0275,-0.25,516,88,186,31.60,20.11,21.39,20.26,22.16,20.26,21.26,21.01,23.91,21.26
2.7,2016-11-01,Rodney McGruder,SG,9.166666666666666,3,3500,Home,MIA,SAC,None,None,14.76,7.2,3.8,1.4,0.6,0.4,1.2,14.7,6.82,1.95,682,-0.25,-160,101.5,199.5,19.67,6.82,7.65,6.87,7.9,6.87,7.37,7.35,8.87,7.37
0.0,2016-11-01,Rodney Stuckey,SG,6.900000095367432,2,3500,Home,IND,LAL,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Ron Baker,PG,6.199999809265137,1,3500,Away,NY,DET,GTD,Ankle,1.34,3.6,1.7,0.6,0.2,0.2,0.5,6.8,,,,,,,,,,,,,,,,,
45.9,2016-11-01,Rudy Gay,SF,36.025001525878906,4,7300,Away,SAC,MIA,None,None,34.10,17.5,6.4,1.6,1.3,0.7,1.9,29.7,28.94,3.96,3.2155555555556,-0.25,144,98,199.5,34.78,28.94,29.28,29.26,30.86,29.26,30.34,29.46,32.13,30.34
19.9,2016-11-01,Rudy Gobert,C,31.066665649414062,3,6900,Away,UTA,SA,None,None,31.86,9.7,10.3,0.8,0.6,1.6,1.8,25.9,27.69,4.01,9.23,-0.25,516,88,186,31.07,27.69,28.26,28.29,29.3,28.29,29.3,27.69,29.7,29.3
18.3,2016-11-01,Ryan Anderson,PF,20.633333841959637,3,5300,Away,HOU,CLE,None,None,32.65,16.3,6.5,1.3,0.5,0.3,1.2,26.5,23.26,4.39,1.9383333333333,-0.5,408,104,217.5,29.97,23.26,24.17,23.53,25.17,23.53,24.28,24.15,26.54,24.28
11.1,2016-11-01,Sam Dekker,SF,7.733333587646484,3,3500,Away,HOU,CLE,None,None,12.89,5.5,3.4,0.4,1.2,0.1,0.4,12.4,10.12,2.89,1012,-0.5,408,104,217.5,6.00,10.12,10.72,10.22,10.22,10.22,10.22,10.12,10.12,10.22
5.9,2016-11-01,Sasha Vujacic,SG,1.5,1,3500,Away,NY,DET,None,None,3.54,3.3,1.4,1.3,0.5,0.1,0.7,7.4,,,,,,,,,,,,,,,,,
29.8,2016-11-01,Serge Ibaka,PF,20.3000005086263,3,5500,Away,ORL,PHI,None,None,30.47,12.8,8.6,1.1,0.5,2.3,1.3,29.1,26.08,4.74,2.608,0.5,-208,101.75,198.5,31.76,26.08,26.31,26.44,27.53,26.44,27.01,26.6,28.25,27.01
30.5,2016-11-01,Sergio Rodriguez,PG,27.299999237060547,2,5100,Home,PHI,ORL,None,None,30.49,12.3,4.6,2.1,1.1,0.8,1.5,23.3,26.81,5.26,2.2341666666667,0.5,186,96.75,198.5,31.00,26.81,27.73,26.96,28.84,26.96,28.23,27.42,30.58,28.23
13.3,2016-11-01,Shabazz Muhammad,SF,8.050000190734863,2,3700,Home,MIN,MEM,None,None,10.16,5.4,1.7,0.4,0.2,0.1,0.4,8.2,15.14,4.09,1514,-0.5,-177,101.5,199,20.06,15.14,15.02,15.29,16.06,15.29,15.79,15.41,16.69,15.79
1.5,2016-11-01,Shabazz Napier,PG,0,2,3500,Home,POR,GS,None,None,2.24,3.9,1.2,1.8,0.5,0.1,1.2,8.0,8.07,2.31,0,-1.25,175,110.25,225,12.00,8.07,8.48,8.13,8.83,8.13,8.53,8.37,9.47,8.53
15.7,2016-11-01,Shaun Livingston,PG,5.599999745686849,3,3500,Away,GS,POR,None,None,16.32,5.3,2.2,2.6,0.6,0.2,0.9,12.5,13.38,3.82,1338,-1.25,-195,114.75,225,16.23,13.38,13.32,13.48,13.9,13.48,13.89,13.39,14.22,13.89
15.2,2016-11-01,Shelvin Mack,PG,11.333333333333334,3,4400,Away,UTA,SA,None,None,17.38,6.2,1.6,2.9,0.6,0.1,1.5,12.4,12.79,2.91,1279,-0.25,516,88,186,20.56,12.79,13.47,12.89,14.27,12.89,13.89,13.17,15.54,13.89
0.0,2016-11-01,Skal Labissiere,PF,0,0,3500,Away,SAC,MIA,None,None,2.00,3.4,2,0.6,0.3,0.2,0.5,7.2,,,,,,,,,,,,,,,,,
35.2,2016-11-01,Solomon Hill,SF,10.233333587646484,3,3800,Home,NO,MIL,None,None,26.00,7.8,5.1,1.7,1.4,0.3,1.4,18.5,12.85,3.38,25.7,-0.5,-165,104,204.5,21.12,12.85,13.51,13,13.89,13,13.5,13.24,14.63,13.5
11.5,2016-11-01,Stanley Johnson,SF,8.033333460489908,3,3500,Home,DET,NY,None,None,22.80,7.6,3.8,1.7,0.7,0.2,1.4,15.1,10.63,3.04,1063,0.5,-180,102,200,22.55,10.63,11.33,10.73,12.16,10.73,11.73,11.06,13.49,11.73
35.3,2016-11-01,Stephen Curry,PG,32.333333333333336,3,8700,Away,GS,POR,None,None,34.02,27.9,4.9,7.2,1.9,0.2,3.1,45.7,37,4.25,1.2333333333333,-1.25,-195,114.75,225,33.58,37,38.44,37.15,40.29,37.15,38.79,38.5,43.28,38.79
0.0,2016-11-01,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Away,ORL,PHI,None,None,1.46,3.5,1.8,0.7,0.4,0.1,0.5,7.2,3.09,0.88,309,0.5,-208,101.75,198.5,8.00,3.09,3.05,3.14,3.42,3.14,3.42,3.09,3.64,3.42
0.0,2016-11-01,Steve Novak,SF,2.9,10,3500,Away,MIL,NO,None,None,2.18,1.5,0.5,0.2,0.1,0.1,0.2,2.6,,,,,,,,,,,,,,,,,
13.7,2016-11-01,T.J. McConnell,PG,14.25,2,4300,Home,PHI,ORL,None,None,16.81,5.8,2.8,4.3,1.0,0.1,1.4,16.4,14.84,3.45,1484,0.5,186,96.75,198.5,19.33,14.84,15.52,14.94,16.13,14.94,15.94,15.03,17.22,15.94
18.1,2016-11-01,Tarik Black,C,10.666666666666666,3,3500,Away,LAL,IND,None,None,11.03,3.2,3.9,0.4,0.4,0.6,0.4,10.1,9.53,2.72,953,-1,369,102.5,214,9.00,9.53,9.66,9.78,9.99,9.78,9.99,9.53,9.96,9.99
0.0,2016-11-01,Terrence Jones,PF,13.09999974568685,3,3800,Home,NO,MIL,None,None,14.35,5.9,3.6,0.8,0.4,0.5,0.8,12.4,14.55,3.83,29.1,-0.5,-165,104,204.5,20.38,14.55,14.49,14.7,15.46,14.7,15.2,14.81,16.07,15.2
31.7,2016-11-01,Thaddeus Young,PF,27.866666158040363,3,6100,Home,IND,LAL,None,None,32.87,16.1,8.6,2.4,1.6,0.9,1.6,33.4,31.27,5.13,5.2116666666667,-1,-430,111.5,214,32.44,31.27,30.94,31.73,32.71,31.73,32.66,31.32,33.22,32.66
0.0,2016-11-01,Thomas Robinson,PF,0,1,3700,Away,LAL,IND,None,None,0.12,3.1,3.4,0.5,0.4,0.6,0.9,9.0,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Thon Maker,PF,1.2000000476837158,1,3500,Away,MIL,NO,None,None,0.11,4.0,2.2,0.8,0.4,0.2,0.5,8.5,,,,,,,,,,,,,,,,,
44.1,2016-11-01,Tim Frazier,PG,33,3,5500,Home,NO,MIL,None,None,35.47,13.1,3.5,7.9,1.4,0.1,2.6,29.6,29.85,5.43,1.194,-0.5,-165,104,204.5,35.00,29.85,30.71,30.11,32.13,30.11,31.76,30.22,33.9,31.76
0.0,2016-11-01,Tim Quarterman,PG,0,0,3500,Home,POR,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,2016-11-01,Timofey Mozgov,C,19.599999745686848,3,4000,Away,LAL,IND,None,None,21.89,6.9,5.3,0.6,0.5,1.4,1.1,16.9,20.05,5.01,80.2,-1,369,102.5,214,27.00,20.05,20.41,20.4,21.41,20.4,21.4,20.06,22.07,21.4
0.0,2016-11-01,Timothe Luwawu-Cabarrot,SG,3.700000047683716,1,3500,Home,PHI,ORL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
40.5,2016-11-01,Tobias Harris,PF,28.100001017252605,3,6200,Home,DET,NY,None,None,32.93,14.0,6.5,1.7,1.0,0.6,1.2,26.4,24.8,4,3.5428571428571,0.5,-180,102,200,32.90,24.8,25.5,25.1,26.6,25.1,26.1,25.3,27.8,26.1
9.8,2016-11-01,Tony Allen,SG,18.318750381469727,64,4300,Away,MEM,MIN,GTD,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
17.6,2016-11-01,Tony Parker,PG,12,3,4300,Home,SA,UTA,None,None,24.41,10.6,2.4,3.7,0.5,0.2,1.7,18.7,20.28,4.72,40.56,-0.75,-625,98,186,26.87,20.28,20.43,20.38,21.56,20.38,21.38,20.46,22.64,21.38
27.0,2016-11-01,Tony Snell,SF,9.850000381469727,2,3600,Away,MIL,NO,None,None,22.09,6.7,3.9,1.0,0.3,0.3,0.8,13.3,9.86,2.74,986,-1,149,100.5,204.5,19.84,9.86,11.05,10.02,11.47,10.02,11.02,10.31,12.76,11.02
14.2,2016-11-01,Trevor Ariza,SF,24.96666717529297,3,5200,Away,HOU,CLE,None,None,34.84,10.7,4.3,2.1,1.9,0.3,1.3,22.1,21.37,4.11,2.3744444444444,-0.5,408,104,217.5,34.86,21.37,22.89,21.62,23.42,21.62,22.4,22.39,24.97,22.4
30.9,2016-11-01,Trey Lyles,PF,9.433333079020182,3,3600,Away,UTA,SA,None,None,19.38,6.1,4.3,0.8,0.2,0.2,0.9,12.4,10.76,2.99,1076,-0.25,516,88,186,16.78,10.76,11.17,10.93,11.65,10.93,11.37,11.04,12.21,11.37
22.5,2016-11-01,Tristan Thompson,C,17.866666158040363,3,4300,Home,CLE,HOU,None,None,30.70,7.9,9.5,0.8,0.6,1.0,1.0,22.7,22.08,5.13,5.52,0,-480,113.5,217.5,27.32,22.08,22.02,22.55,22.91,22.55,22.91,22.08,22.79,22.91
1.5,2016-11-01,Troy Daniels,SG,5.5,1,3500,Away,MEM,MIN,None,None,16.16,7.1,1.8,0.8,0.3,0.1,0.7,10.6,2.28,0.65,228,0,159,97.5,199,9.98,2.28,3.81,2.28,3.42,2.28,2.78,2.92,4.56,2.78
20.9,2016-11-01,Troy Williams,SF,4.25,2,3600,Away,MEM,MIN,None,None,2.38,4.0,2,0.6,0.3,0.2,0.4,7.9,,,,,,,,,,,,,,,,,
13.0,2016-11-01,Ty Lawson,PG,25.524999618530273,4,5100,Away,SAC,MIA,None,None,35.10,9.9,4.2,6.3,1.2,0.1,2.7,24.3,23.88,4.68,4.776,-0.25,144,98,199.5,35.00,23.88,24.88,24.06,25.66,24.06,25.16,24.38,27.09,25.16
3.9,2016-11-01,Tyler Ennis,PG,4.899999936421712,3,3500,Away,HOU,CLE,None,None,12.96,5.0,1.7,2.3,0.7,0.0,1.2,10.7,7.06,2.02,706,-0.5,408,104,217.5,12.00,7.06,7.33,7.11,7.74,7.11,7.61,7.19,8.31,7.61
36.8,2016-11-01,Tyler Johnson,PG,21.133333841959637,3,4400,Home,MIA,SAC,None,None,28.92,11.4,3,2.7,0.9,0.3,1.6,19.9,18.43,4.19,6.1433333333333,-0.25,-160,101.5,199.5,24.24,18.43,19.18,18.6,19.82,18.6,19.38,18.87,20.87,19.38
14.4,2016-11-01,Tyus Jones,PG,11.064864699904984,37,3500,Home,MIN,MEM,None,None,16.81,4.4,1.5,3.0,0.9,0.2,1.2,11.7,,,,,,,,,,,,,,,,,
8.3,2016-11-01,Udonis Haslem,PF,4.837837837837838,37,3500,Home,MIA,SAC,None,None,2.01,3.4,3.1,0.2,0.2,0.4,0.5,8.1,,,,,,,,,,,,,,,,,
15.3,2016-11-01,Vince Carter,SF,17.633333841959637,3,3900,Away,MEM,MIN,None,None,26.80,10.3,4.4,1.7,0.9,0.4,0.9,19.8,11.67,2.99,23.34,0,159,97.5,199,16.58,11.67,12.35,11.77,12.79,11.77,12.27,12.19,13.72,12.27
14.1,2016-11-01,Wade Baldwin IV,PG,17.633333841959637,3,4100,Away,MEM,MIN,None,None,20.36,8.8,4.2,1.8,0.8,0.6,1.2,18.1,18.01,4.39,36.02,0,159,97.5,199,21.00,18.01,18.28,18.13,18.96,18.13,18.62,18.35,19.67,18.62
0.0,2016-11-01,Wayne Ellington,SG,12.87894720780222,76,3500,Home,MIA,SAC,O,Thigh,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Willie Cauley-Stein,PF,5.525000095367432,4,4000,Away,SAC,MIA,None,None,14.37,4.8,4.1,0.4,0.4,0.7,0.6,11.9,9.11,2.28,911,-0.25,144,98,199.5,16.00,9.11,9.22,9.21,9.71,9.21,9.71,9.11,10.11,9.71
6.4,2016-11-01,Willie Reed,C,13.033332824707031,3,3600,Home,MIA,SAC,None,None,17.68,8.6,6.4,0.4,0.3,1.0,1.0,18.5,15.33,4.26,1533,-0.25,-160,101.5,199.5,14.00,15.33,15.03,15.56,15.81,15.56,15.81,15.33,15.83,15.81
35.8,2016-11-01,Zach LaVine,SG,29.25,2,5900,Home,MIN,MEM,None,None,34.67,16.3,4.1,3.6,0.8,0.2,2.3,26.3,23.42,3.97,1.46375,-0.5,-177,101.5,199,31.00,23.42,24.58,23.57,25.67,23.57,24.85,24.24,27.62,24.85
2.4,2016-11-01,Zach Randolph,PF,30.46666717529297,3,5900,Away,MEM,MIN,None,None,24.14,12.8,7,1.9,0.4,0.1,1.5,23.6,25.26,4.28,8.42,0,159,97.5,199,26.00,25.26,24.49,25.61,26.15,25.61,26.11,25.3,26.33,26.11
15.2,2016-11-01,Zaza Pachulia,C,15.59999974568685,3,4000,Away,GS,POR,None,None,21.43,7.3,6.1,1.6,0.5,0.6,1.2,18.0,18.65,4.66,74.6,-1.25,-195,114.75,225,25.60,18.65,18.9,19,20,19,20,18.65,20.65,20
0.0,2016-11-02,A.J. Hammons,C,1.5,1,3500,Away,DAL,UTA,None,None,1.24,3.3,1.6,0.6,0.3,0.1,0.4,6.5,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Aaron Harrison,SG,2.238095238095238,21,3500,Home,CHA,PHI,None,None,0.07,1.6,0.8,0.3,0.3,0.0,0.3,3.3,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Al Horford,C,29.399998982747395,3,6700,Home,BOS,CHI,O,Concussion,32.19,15.7,6.7,3.3,0.7,1.7,1.2,32.3,,,,,,,,,,,,,,,,,
24.5,2016-11-02,Al-Farouq Aminu,PF,21.325000762939453,4,4600,Away,POR,PHO,None,None,28.56,10.3,6.5,1.6,0.9,0.7,1.7,22.0,18.02,3.92,36.04,0,-143,109.75,216.5,31.00,18.02,19.72,18.22,20.42,18.22,19.5,18.94,22.41,19.5
0.0,2016-11-02,Alan Anderson,SG,9.723077040452223,13,3500,Home,LAC,OKC,None,None,1.79,3.3,1.4,0.5,0.4,0.0,0.3,6.2,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Alan Williams,C,1.2000000476837158,1,3500,Home,PHO,POR,None,None,2.11,5.5,3.6,0.5,0.4,0.5,0.8,11.6,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,DAL,O,Ankle,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,2016-11-02,Alex Abrines,SG,4.599999904632568,2,3700,Away,OKC,LAC,None,None,6.17,3.9,2.3,0.6,0.3,0.2,0.5,8.1,4.61,1.25,46.1,0.25,281,100.5,208.5,5.00,4.61,5.13,4.65,5.1,4.65,4.95,4.76,5.51,4.95
32.7,2016-11-02,Alex Len,C,17.5,4,4600,Home,PHO,POR,None,None,21.39,8.7,7.2,1.2,0.6,0.9,1.6,20.5,20.03,4.35,80.12,0.5,129,106.75,216.5,20.30,20.03,19.86,20.39,21.16,20.39,21.16,20.03,21.56,21.16
0.0,2016-11-02,Alexis Ajinca,C,5.599999745686849,3,3700,Away,NO,MEM,None,None,10.84,4.2,3.3,0.4,0.3,0.4,0.6,9.6,8.43,2.28,843,-0.25,219,100.25,206.5,18.00,8.43,8.61,8.58,9.08,8.58,9.08,8.43,9.43,9.08
21.7,2016-11-02,Allen Crabbe,SG,17.024999618530273,4,4300,Away,POR,PHO,None,None,28.64,10.9,3.6,1.6,1.1,0.2,0.9,19.3,15.44,3.59,61.76,0,-143,109.75,216.5,25.62,15.44,16.3,15.57,16.74,15.57,16.07,16.11,17.77,16.07
44.7,2016-11-02,Amir Johnson,PF,12.533332824707031,3,4000,Home,BOS,CHI,None,None,22.54,7.7,6.3,1.7,0.6,1.0,1.2,19.8,16.96,4.24,4.24,-2.25,-152,105.25,207.5,18.50,16.96,17.22,17.24,17.78,17.24,17.73,17.01,18.05,17.73
21.2,2016-11-02,Andre Drummond,C,38.349998474121094,4,8000,Away,DET,BKN,None,None,33.15,15.9,15,1.2,1.6,1.3,1.8,39.7,37.3,4.66,2.33125,-1,-170,103,202,32.35,37.3,38.34,38,40.51,38,40.5,37.31,39.32,39
9.8,2016-11-02,Andre Roberson,SF,25.1999994913737,3,4200,Away,OKC,LAC,None,None,30.59,6.2,5.6,1.0,1.3,1.0,0.4,18.6,19.02,4.53,190.2,0.25,281,100.5,208.5,33.00,19.02,19.53,19.31,20.06,19.31,19.71,19.37,20.52,19.71
13.8,2016-11-02,Andrew Bogut,C,20.8000005086263,3,4200,Away,DAL,UTA,None,None,24.06,7.0,7.3,1.0,0.4,1.5,1.2,19.9,20.97,4.99,2097,-0.75,145,91.25,186,23.50,20.97,21.58,21.34,22.07,21.34,22.07,20.97,22.44,22.07
0.0,2016-11-02,Andrew Harrison,PG,14.800000190734863,4,3500,Home,MEM,NO,None,None,13.54,4.8,2.1,1.2,0.5,0.2,0.9,9.6,11.41,3.26,114.1,-0.25,-246,106.25,206.5,22.00,11.41,11.35,11.46,12.17,11.46,12.04,11.54,12.82,12.04
5.2,2016-11-02,Andrew Nicholson,PF,17.5,2,3600,Home,WAS,TOR,None,None,21.38,10.7,5.2,0.6,0.5,1.3,1.2,20.2,15.9,4.42,63.6,0.75,102,101.75,204.5,19.50,15.9,16.58,16.13,17.14,16.13,16.66,16.38,17.91,16.66
0.0,2016-11-02,Anthony Bennett,PF,12.199999809265137,2,3500,Home,BKN,DET,None,None,0.14,4.6,2.4,0.7,0.5,0.2,0.7,9.2,3.22,0.92,322,-1,153,99,202,3.84,3.22,3.3,3.28,3.47,3.28,3.39,3.3,3.59,3.39
24.9,2016-11-02,Anthony Davis,PF,65.8499984741211,4,10700,Away,NO,MEM,None,None,35.62,20.2,10.4,1.9,1.0,1.7,2.2,38.7,54.94,5.13,1.4457894736842,-0.25,219,100.25,206.5,35.10,54.94,56.46,55.74,58.54,55.74,58.24,55.24,57.53,56.74
4.0,2016-11-02,Anthony Morrow,SG,9.5,1,3500,Away,OKC,LAC,None,None,3.08,2.1,0.3,0.2,0.2,0.1,0.1,3.3,,,,,,,,,,,,,,,,,
13.8,2016-11-02,Aron Baynes,C,13.225000381469727,4,3600,Away,DET,BKN,None,None,14.27,6.5,5.1,0.6,0.2,0.7,0.9,14.4,14.19,3.94,1419,-1,-170,103,202,14.55,14.19,14.23,14.44,14.88,14.44,14.88,14.19,15.08,14.88
8.0,2016-11-02,Austin Rivers,PG,14.566666920979818,3,4400,Home,LAC,OKC,None,None,24.34,11.0,2.1,1.8,0.8,0.2,1.2,17.0,16.2,3.68,64.8,0.75,-320,108,208.5,24.20,16.2,16.45,16.32,17.35,16.32,16.84,16.71,18.26,16.84
24.0,2016-11-02,Avery Bradley,SG,38.73333231608073,3,6500,Home,BOS,CHI,GTD,Shoulder,33.41,15.5,3.3,2.2,1.4,0.2,1.4,24.6,19.83,3.05,1.983,-2.25,-152,105.25,207.5,28.00,19.83,20.58,19.95,21.38,19.95,20.58,20.63,22.7,20.58
19.2,2016-11-02,Beno Udrih,PG,13.100000381469727,4,3600,Away,DET,BKN,None,None,17.84,5.0,1.8,3.7,0.5,0.0,1.4,12.3,15.04,4.18,1504,-1,-170,103,202,15.61,15.04,15.41,15.12,15.89,15.12,15.72,15.21,16.57,15.72
36.3,2016-11-02,Blake Griffin,PF,40.93333435058594,3,9100,Home,LAC,OKC,None,None,36.33,24.7,9.2,4.0,0.9,0.7,2.6,42.3,36.72,4.04,2.295,0.75,-320,108,208.5,32.74,36.72,36.07,37.13,38.43,37.13,38.35,36.8,39.33,38.35
