FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
0.0,2016-10-31,Omri Casspi,PF,5.599999904632568,2,3900,Away,SAC,ATL,None,None
16.2,2016-10-31,P.J. Tucker,SF,1.433333396911621,3,4000,Away,PHO,LAC,None,None
6.8,2016-10-31,Pascal Siakam,PF,12.199999809265137,2,3700,Home,TOR,DEN,None,None
27.9,2016-10-31,Patrick Patterson,PF,15,2,3600,Home,TOR,DEN,None,None
45.8,2016-10-31,Paul Millsap,PF,36.599998474121094,2,8100,Home,ATL,SAC,None,None
0.0,2016-10-31,Paul Pierce,SF,11.59852959127987,68,3500,Home,LAC,PHO,GTD,Ankle
5.9,2016-10-31,Paul Zipser,SF,1.2000000476837158,1,3500,Away,CHI,BKN,None,None
0.0,2016-10-31,R.J. Hunter,SG,5.163888719346788,36,3500,Away,CHI,BKN,None,None
23.8,2016-10-31,Rajon Rondo,PG,26.899999618530273,2,7300,Away,CHI,BKN,None,None
0.0,2016-10-31,Randy Foye,SG,11.743210027247299,81,4000,Home,BKN,CHI,GTD,Hamstring
7.2,2016-10-31,Raymond Felton,PG,8.300000190734863,2,3500,Home,LAC,PHO,None,None
17.0,2016-10-31,Robin Lopez,C,22.149999618530273,2,5300,Away,CHI,BKN,None,None
10.1,2016-10-31,Rondae Hollis-Jefferson,SF,9.299999872843424,3,3600,Home,BKN,CHI,None,None
35.1,2016-10-31,Rudy Gay,SF,36.333333333333336,3,7300,Away,SAC,ATL,None,None
16.4,2016-10-31,Sean Kilpatrick,SG,21.76666768391927,3,4000,Home,BKN,CHI,None,None
0.0,2016-10-31,Skal Labissiere,PF,0,0,3500,Away,SAC,ATL,None,None
22.3,2016-10-31,T.J. Warren,SF,36.166666666666664,3,5500,Away,PHO,LAC,None,None
29.2,2016-10-31,Taj Gibson,PF,27.299999237060547,2,5400,Away,CHI,BKN,None,None
0,2016-10-31,Taurean Prince,SF,4,2,3500,Home,ATL,SAC,None,None
11.4,2016-10-31,Terrence Ross,SF,10.850000381469727,2,3500,Home,TOR,DEN,None,None
21.7,2016-10-31,Thabo Sefolosha,SF,28.600000381469727,2,4100,Home,ATL,SAC,None,None
0.0,2016-10-31,Tiago Splitter,C,11.977778116861979,36,3500,Home,ATL,SAC,O,Hamstring
6.4,2016-10-31,Tim Hardaway Jr.,SG,19.5,2,3600,Home,ATL,SAC,None,None
19.6,2016-10-31,Trevor Booker,PF,31.46666717529297,3,5300,Home,BKN,CHI,None,None
24.4,2016-10-31,Ty Lawson,PG,25.899998982747395,3,5100,Away,SAC,ATL,None,None
17.4,2016-10-31,Tyler Ulis,PG,3.7333332697550454,3,3500,Away,PHO,LAC,None,None
12.9,2016-10-31,Tyson Chandler,C,22.366666158040363,3,4200,Away,PHO,LAC,None,None
0,2016-10-31,Walter Tavares,C,3.200000047683716,1,3500,Home,ATL,SAC,None,None
9.0,2016-10-31,Wesley Johnson,SF,11.800000190734863,2,3600,Home,LAC,PHO,None,None
27.3,2016-10-31,Will Barton,SG,28.850000381469727,2,5300,Away,DEN,TOR,None,None
5.7,2016-10-31,Willie Cauley-Stein,PF,5.466666539510091,3,4400,Away,SAC,ATL,None,None
16.1,2016-10-31,Wilson Chandler,SF,18.899999618530273,2,4900,Away,DEN,TOR,None,None
14.2,2016-11-01,Aaron Brooks,PG,12.756521916043932,69,3500,Home,IND,LAL,GTD,Knee
19.4,2016-11-01,Aaron Gordon,SF,26.53333282470703,3,5900,Away,ORL,PHI,None,None
0.0,2016-11-01,Adreian Payne,PF,6.30576911339393,52,3500,Home,MIN,MEM,None,None
12.9,2016-11-01,Al Jefferson,C,11.40000025431315,3,3900,Home,IND,LAL,None,None
27.5,2016-11-01,Al-Farouq Aminu,PF,19.266666412353516,3,4500,Home,POR,GS,None,None
0.0,2016-11-01,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,SA,O,Ankle
6.4,2016-11-01,Alexis Ajinca,C,5.199999809265137,2,3700,Home,NO,MIL,None,None
4.2,2016-11-01,Allen Crabbe,SG,21.3000005086263,3,4300,Home,POR,GS,None,None
0.0,2016-11-01,Anderson Varejao,C,1,1,3500,Away,GS,POR,None,None
32.6,2016-11-01,Andre Drummond,C,40.26666768391927,3,8400,Home,DET,NY,None,None
23.5,2016-11-01,Andre Iguodala,SF,15.133333841959635,3,4100,Away,GS,POR,None,None
26.9,2016-11-01,Andrew Harrison,PG,10.766666412353516,3,3500,Away,MEM,MIN,None,None
23.6,2016-11-01,Andrew Wiggins,SF,31.299999237060547,2,6400,Home,MIN,MEM,None,None
67.0,2016-11-01,Anthony Davis,PF,67.2000020345052,3,11000,Home,NO,MIL,None,None
8.8,2016-11-01,Anthony Tolliver,PF,6.275000095367432,4,3500,Away,SAC,MIA,None,None
0.0,2016-11-01,Arinze Onuaku,PF,0,0,3500,Away,ORL,PHI,None,None
7.8,2016-11-01,Aron Baynes,C,15.033332824707031,3,3500,Home,DET,NY,None,None
21.6,2016-11-01,Arron Afflalo,SG,13.574999809265137,4,3700,Away,SAC,MIA,None,None
7.7,2016-11-01,Ben McLemore,SG,12.449999809265137,4,3500,Away,SAC,MIA,None,None
6.7,2016-11-01,Beno Udrih,PG,15.233333587646484,3,3500,Home,DET,NY,None,None
15.6,2016-11-01,Bismack Biyombo,C,9.699999809265137,2,4500,Away,ORL,PHI,None,None
0.0,2016-11-01,Boban Marjanovic,C,2.5999999046325684,2,3500,Home,DET,NY,None,None
0.0,2016-11-01,Bobby Brown,PG,0,1,3500,Away,HOU,CLE,None,None
0.0,2016-11-01,Boris Diaw,PF,2.4666666984558105,3,3500,Away,UTA,SA,None,None
0.0,2016-11-01,Brandan Wright,C,14.466667175292969,12,3500,Away,MEM,MIN,O,Ankle
6.1,2016-11-01,Brandon Ingram,SF,10.866666158040365,3,3600,Away,LAL,IND,None,None
18.9,2016-11-01,Brandon Jennings,PG,15,2,4300,Away,NY,DET,None,None
11.7,2016-11-01,Brandon Rush,SG,4.550000190734863,2,3500,Home,MIN,MEM,None,None
0.0,2016-11-01,Bryn Forbes,SG,2.5999999046325684,2,3500,Home,SA,UTA,None,None
8.0,2016-11-01,Buddy Hield,SG,10.466666539510092,3,4000,Home,NO,MIL,None,None
21.8,2016-11-01,C.J. McCollum,SG,35.73333231608073,3,7300,Home,POR,GS,None,None
21.4,2016-11-01,C.J. Miles,SF,17.96666717529297,3,3800,Home,IND,LAL,None,None
2.5,2016-11-01,C.J. Watson,PG,2.700000047683716,1,3500,Away,ORL,PHI,None,None
1.5,2016-11-01,C.J. Wilcox,SG,3.5999999046325684,2,3500,Away,ORL,PHI,None,None
33.9,2016-11-01,Carmelo Anthony,SF,29.600000381469727,2,7500,Away,NY,DET,None,None
0.0,2016-11-01,Chandler Parsons,SF,24.147540983606557,61,6400,Away,MEM,MIN,O,Knee
15.8,2016-11-01,Channing Frye,PF,13.800000190734863,1,3700,Home,CLE,HOU,GTD,Personal
0.0,2016-11-01,Cheick Diallo,PF,3.200000047683716,1,3500,Home,NO,MIL,None,None
0.0,2016-11-01,Chinanu Onuaku,C,0,0,3500,Away,HOU,CLE,None,None
0.0,2016-11-01,Chris Andersen,C,7.949999809265137,2,3500,Home,CLE,HOU,None,None
15.3,2016-11-01,Clint Capela,C,22.366666158040363,3,4600,Away,HOU,CLE,None,None
8.3,2016-11-01,Cole Aldrich,C,7.699999809265137,2,3500,Home,MIN,MEM,None,None
17.6,2016-11-01,Corey Brewer,SF,7.266666412353516,3,3500,Away,HOU,CLE,None,None
10.4,2016-11-01,Courtney Lee,SG,13.350000381469727,2,3700,Away,NY,DET,None,None
13.5,2016-11-01,D'Angelo Russell,PG,27.23333231608073,3,6100,Away,LAL,IND,None,None
10.5,2016-11-01,D.J. Augustin,PG,12.866666158040365,3,3600,Away,ORL,PHI,None,None
0.0,2016-11-01,Damian Jones,C,0,0,3500,Away,GS,POR,O,Pectoral
36.2,2016-11-01,Damian Lillard,PG,50.93333435058594,3,9900,Home,POR,GS,None,None
0.0,2016-11-01,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,PHI,None,None
0.0,2016-11-01,Danny Green,SG,17.15063322043117,79,4400,Home,SA,UTA,O,Quadriceps
13.5,2016-11-01,Dante Cunningham,SF,14.033332824707031,3,3700,Home,NO,MIL,None,None
15.6,2016-11-01,Dante Exum,PG,10.266666412353516,3,3500,Away,UTA,SA,None,None
25.1,2016-11-01,Dario Saric,PF,13.100000381469727,2,3900,Home,PHI,ORL,None,None
0.0,2016-11-01,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,MIA,O,Suspension
0.0,2016-11-01,Darrun Hilliard,SG,0.5,1,3500,Home,DET,NY,None,None
8.4,2016-11-01,David Lee,PF,19.475000381469727,4,4100,Home,SA,UTA,None,None
17.3,2016-11-01,David West,PF,5.066666603088379,3,3500,Away,GS,POR,None,None
0.0,2016-11-01,Davis Bertans,SF,8,3,3500,Home,SA,UTA,None,None
0.0,2016-11-01,DeAndre Liggins,SG,6.550000190734863,2,3500,Home,CLE,HOU,None,None
0.0,2016-11-01,Dejounte Murray,PG,2.9000000953674316,1,3500,Home,SA,UTA,None,None
42.4,2016-11-01,DeMarcus Cousins,C,40.42499923706055,4,9900,Away,SAC,MIA,None,None
16.1,2016-11-01,Derrick Favors,PF,25.25,2,6600,Away,UTA,SA,None,None
28.0,2016-11-01,Derrick Rose,PG,24.200000762939453,2,5700,Away,NY,DET,None,None
0.0,2016-11-01,Derrick Williams,PF,15.383749389648438,80,3700,Home,MIA,SAC,None,None
6.0,2016-11-01,Dewayne Dedmon,C,20.825000762939453,4,3900,Home,SA,UTA,None,None
29.2,2016-11-01,Deyonta Davis,PF,1.4666666984558105,3,3500,Away,MEM,MIN,None,None
33.8,2016-11-01,Dion Waiters,SG,20,3,4500,Home,MIA,SAC,None,None
39.1,2016-11-01,Draymond Green,PF,40.73333231608073,3,8300,Away,GS,POR,None,None
20.5,2016-11-01,E'Twaun Moore,SG,19.099999745686848,3,4400,Home,NO,MIL,None,None
7.1,2016-11-01,Ed Davis,PF,10.800000508626303,3,3600,Home,POR,GS,None,None
40.6,2016-11-01,Elfrid Payton,PG,27.1999994913737,3,6000,Away,ORL,PHI,None,None
24.9,2016-11-01,Eric Gordon,SG,24.633333841959637,3,5200,Away,HOU,CLE,None,None
30.5,2016-11-01,Evan Fournier,SG,26.366666158040363,3,6000,Away,ORL,PHI,None,None
17.2,2016-11-01,Evan Turner,SF,15.59999974568685,3,4500,Home,POR,GS,None,None
0.0,2016-11-01,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,GS,O,Knee
9.8,2016-11-01,Garrett Temple,PG,10.574999809265137,4,3500,Away,SAC,MIA,None,None
36.9,2016-11-01,George Hill,PG,31.46666717529297,3,5600,Away,UTA,SA,None,None
0.0,2016-11-01,Georges Niang,SF,3.549999952316284,2,3500,Home,IND,LAL,None,None
0.0,2016-11-01,Georgios Papagiannis,C,0,0,3500,Away,SAC,MIA,None,None
25.3,2016-11-01,Gerald Henderson,SG,8.050000190734863,2,3900,Home,PHI,ORL,None,None
51.5,2016-11-01,Giannis Antetokounmpo,SG,45.866668701171875,3,9600,Away,MIL,NO,None,None
0.0,2016-11-01,Glenn Robinson III,SF,7.333333333333333,3,3500,Home,IND,LAL,None,None
51.6,2016-11-01,Goran Dragic,PG,31.866666158040363,3,6900,Home,MIA,SAC,None,None
0.0,2016-11-01,Gordon Hayward,SF,31.754998779296876,80,7300,Away,UTA,SA,O,Finger
35.2,2016-11-01,Gorgui Dieng,PF,36.70000076293945,2,5900,Home,MIN,MEM,None,None
28.2,2016-11-01,Greg Monroe,C,26.866666158040363,3,5600,Away,MIL,NO,None,None
2.2,2016-11-01,Guillermo Hernangomez,C,4.300000190734863,2,3500,Away,NY,DET,None,None
28.2,2016-11-01,Hassan Whiteside,C,45.6000010172526,3,8600,Home,MIA,SAC,None,None
0.0,2016-11-01,Henry Ellenson,PF,4,2,3500,Home,DET,NY,None,None
33.9,2016-11-01,Hollis Thompson,SG,9.699999809265137,2,3800,Home,PHI,ORL,None,None
30.9,2016-11-01,Ian Clark,SG,4.799999872843425,3,3500,Away,GS,POR,None,None
13.9,2016-11-01,Iman Shumpert,SG,12.733333587646484,3,3900,Home,CLE,HOU,None,None
25.4,2016-11-01,Ish Smith,PG,23.333333333333332,3,5900,Home,DET,NY,None,None
0.0,2016-11-01,Ivica Zubac,C,0,0,3500,Away,LAL,IND,None,None
21.6,2016-11-01,J.R. Smith,SG,19.03333282470703,3,4400,Home,CLE,HOU,None,None
22.4,2016-11-01,Jabari Parker,PF,24.333333333333332,3,5900,Away,MIL,NO,None,None
0.0,2016-11-01,Jahlil Okafor,C,13.449999809265137,2,5000,Home,PHI,ORL,O,Rest
21.7,2016-11-01,Jake Layman,PF,0,0,3500,Home,POR,GS,None,None
11.8,2016-11-01,James Ennis,SF,22.96666717529297,3,4400,Away,MEM,MIN,None,None
72.9,2016-11-01,James Harden,SG,49.79999796549479,3,11200,Away,HOU,CLE,GTD,Ankle
16.9,2016-11-01,James Johnson,SF,12,3,3500,Home,MIA,SAC,None,None
0.0,2016-11-01,James Jones,SG,5,1,3500,Home,CLE,HOU,None,None
6.2,2016-11-01,James Michael McAdoo,PF,5.660975758622333,41,3500,Away,GS,POR,None,None
11.9,2016-11-01,JaMychal Green,PF,21.066666920979817,3,4700,Away,MEM,MIN,None,None
10.6,2016-11-01,Jarell Martin,PF,12.800000190734863,2,3500,Away,MEM,MIN,None,None
0.0,2016-11-01,Jason Terry,PG,8.899999618530273,1,3500,Away,MIL,NO,GTD,Personal
3.5,2016-11-01,JaVale McGee,C,2,1,3500,Away,GS,POR,None,None
6.4,2016-11-01,Jeff Green,SF,17.666666666666668,3,4500,Away,ORL,PHI,None,None
26.2,2016-11-01,Jeff Teague,PG,24.433334350585938,3,6300,Home,IND,LAL,None,None
8.4,2016-11-01,Jeff Withey,C,5.199999809265137,1,3500,Away,UTA,SA,None,None
0,2016-11-01,Jerami Grant,SF,14.699999809265137,2,4200,Home,PHI,ORL,None,None
31.4,2016-11-01,Joakim Noah,C,19.600000381469727,2,4200,Away,NY,DET,None,None
11.2,2016-11-01,Joe Ingles,SF,9.366666793823242,3,3500,Away,UTA,SA,None,None
20.1,2016-11-01,Joe Johnson,SF,25.066665649414062,3,5000,Away,UTA,SA,None,None
0.0,2016-11-01,Joe Young,SG,9.266666412353516,3,3500,Home,IND,LAL,None,None
0.0,2016-11-01,Joel Bolomboy,PF,9.699999809265137,1,3500,Away,UTA,SA,None,None
38.5,2016-11-01,Joel Embiid,C,24.649999618530273,2,4500,Home,PHI,ORL,None,None
6.5,2016-11-01,John Henson,PF,14.933333079020182,3,3600,Away,MIL,NO,None,None
0.0,2016-11-01,John Lucas III,PG,0,0,3500,Home,MIN,MEM,None,None
19.2,2016-11-01,Jon Leuer,PF,19.233333587646484,3,4000,Home,DET,NY,None,None
8.9,2016-11-01,Jonathon Simmons,SF,17.549999237060547,4,3800,Home,SA,UTA,None,None
16.2,2016-11-01,Jordan Clarkson,SG,20.166666666666668,3,5200,Away,LAL,IND,None,None
5.6,2016-11-01,Jordan Hill,PF,18.776711659888697,73,3500,Home,MIN,MEM,None,None
0.0,2016-11-01,Jordan McRae,SG,2,1,3500,Home,CLE,HOU,None,None
13.4,2016-11-01,Jose Calderon,PG,-1,1,3500,Away,LAL,IND,None,None
0.0,2016-11-01,Josh McRoberts,PF,9.94047619047619,42,4000,Home,MIA,SAC,GTD,Foot
0.0,2016-11-01,Josh Richardson,SG,12.805769700270433,52,3900,Home,MIA,SAC,O,Knee
0.0,2016-11-01,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,MIL,O,Personal
20.0,2016-11-01,Julius Randle,PF,30,3,6400,Away,LAL,IND,None,None
5.6,2016-11-01,Justin Holiday,SG,15.850000381469727,2,3700,Away,NY,DET,None,None
23.1,2016-11-01,Justise Winslow,SF,28.76666768391927,3,5000,Home,MIA,SAC,None,None
7.2,2016-11-01,K.J. McDaniels,SG,11.166666666666666,3,3500,Away,HOU,CLE,None,None
30.0,2016-11-01,Karl-Anthony Towns,C,34.25,2,8800,Home,MIN,MEM,None,None
43.4,2016-11-01,Kawhi Leonard,SF,43.82500076293945,4,8300,Home,SA,UTA,None,None
0.0,2016-11-01,Kay Felder,PG,4.699999809265137,1,3800,Home,CLE,HOU,None,None
28.1,2016-11-01,Kentavious Caldwell-Pope,SG,19.133333841959637,3,4500,Home,DET,NY,None,None
37.0,2016-11-01,Kevin Durant,SF,57.3999989827474,3,9800,Away,GS,POR,None,None
34.0,2016-11-01,Kevin Love,PF,35.46666717529297,3,7400,Home,CLE,HOU,None,None
6.6,2016-11-01,Kevin Seraphin,PF,11.5,2,3600,Home,IND,LAL,None,None
7.3,2016-11-01,Kevon Looney,PF,3.866666793823242,3,3500,Away,GS,POR,None,None
24.0,2016-11-01,Klay Thompson,SG,25.933334350585938,3,5800,Away,GS,POR,None,None
17.8,2016-11-01,Kosta Koufos,C,15.225000381469727,4,3500,Away,SAC,MIA,None,None
30.8,2016-11-01,Kris Dunn,PG,12.75,2,4000,Home,MIN,MEM,None,None
28.7,2016-11-01,Kristaps Porzingis,PF,30.200000762939453,2,6600,Away,NY,DET,None,None
7.2,2016-11-01,Kyle Anderson,SF,13.125,4,3500,Home,SA,UTA,None,None
9.4,2016-11-01,Kyle O'Quinn,C,16.350000381469727,2,3700,Away,NY,DET,None,None
0.0,2016-11-01,Kyle Wiltjer,PF,0,1,3500,Away,HOU,CLE,None,None
37.4,2016-11-01,Kyrie Irving,PG,35.800000508626304,3,7800,Home,CLE,HOU,None,None
29.3,2016-11-01,LaMarcus Aldridge,PF,30.333333333333332,3,7200,Home,SA,UTA,None,None
8.1,2016-11-01,Lance Stephenson,SF,18.566666920979817,3,3900,Home,NO,MIL,None,None
4.8,2016-11-01,Lance Thomas,SF,8.649999618530273,2,3500,Away,NY,DET,None,None
2.2,2016-11-01,Langston Galloway,PG,8.90000025431315,3,3600,Home,NO,MIL,GTD,Foot
29.5,2016-11-01,Larry Nance Jr.,PF,11.166666666666666,3,3500,Away,LAL,IND,None,None
11.1,2016-11-01,Lavoy Allen,PF,7.466666539510091,3,3500,Home,IND,LAL,None,None
42.6,2016-11-01,LeBron James,SF,44.333333333333336,3,9900,Home,CLE,HOU,None,None
22.5,2016-11-01,Lou Williams,SG,19.400000254313152,3,4300,Away,LAL,IND,None,None
13.2,2016-11-01,Luke Babbitt,PF,13.266666412353516,3,3800,Home,MIA,SAC,None,None
17.7,2016-11-01,Luol Deng,SF,18.933333079020183,3,4900,Away,LAL,IND,None,None
0.0,2016-11-01,Malachi Richardson,SG,0,1,3500,Away,SAC,MIA,None,None
27.4,2016-11-01,Malcolm Brogdon,PG,12.533332824707031,3,3500,Away,MIL,NO,None,None
12.7,2016-11-01,Manu Ginobili,SG,18.099999745686848,3,3600,Home,SA,UTA,None,None
0.0,2016-11-01,Marc Gasol,C,32.93333435058594,3,6900,Away,MEM,MIN,None,None
0.0,2016-11-01,Marcelo Huertas,PG,8.899999618530273,2,3500,Away,LAL,IND,None,None
30.3,2016-11-01,Marcus Morris,SF,26.8000005086263,3,5800,Home,DET,NY,None,None
2.7,2016-11-01,Mario Hezonja,SG,12.09999974568685,3,3900,Away,ORL,PHI,None,None
0.0,2016-11-01,Marshall Plumlee,C,0,0,3500,Away,NY,DET,None,None
23.0,2016-11-01,Mason Plumlee,C,21.399998982747395,3,4900,Home,POR,GS,None,None
11.6,2016-11-01,Matt Barnes,SF,21.600000381469727,4,4300,Away,SAC,MIA,None,None
32.0,2016-11-01,Matthew Dellavedova,PG,23.6999994913737,3,4600,Away,MIL,NO,None,None
12.4,2016-11-01,Maurice Harkless,SF,16.633333841959637,3,4800,Home,POR,GS,None,None
7.4,2016-11-01,Maurice Ndour,PF,0,0,3500,Away,NY,DET,None,None
2.0,2016-11-01,Metta World Peace,SF,1,2,3500,Away,LAL,IND,None,None
5.9,2016-11-01,Meyers Leonard,PF,4.449999809265137,2,3500,Home,POR,GS,None,None
12.2,2016-11-01,Michael Beasley,SF,8.700000127156576,3,3500,Away,MIL,NO,None,None
0.0,2016-11-01,Michael Gbinije,SG,1.75,2,3500,Home,DET,NY,None,None
0.0,2016-11-01,Mike Conley,PG,30.666666666666668,3,6800,Away,MEM,MIN,None,None
18.8,2016-11-01,Mike Dunleavy,SF,9.233333587646484,3,3500,Home,CLE,HOU,None,None
8.1,2016-11-01,Miles Plumlee,C,9.299999872843424,3,3500,Away,MIL,NO,None,None
0.0,2016-11-01,Mindaugas Kuzminskas,SF,8.199999809265137,1,3500,Away,NY,DET,None,None
9.5,2016-11-01,Mirza Teletovic,SF,9.966666539510092,3,3600,Away,MIL,NO,None,None
25.9,2016-11-01,Monta Ellis,SG,23.066665649414062,3,5900,Home,IND,LAL,None,None
0.0,2016-11-01,Montrezl Harrell,PF,3.200000047683716,1,3500,Away,HOU,CLE,None,None
22.2,2016-11-01,Myles Turner,C,41.56666564941406,3,7100,Home,IND,LAL,None,None
18.6,2016-11-01,Nemanja Bjelica,PF,6.75,2,3800,Home,MIN,MEM,None,None
25.0,2016-11-01,Nene Hilario,C,14.866666158040365,3,3800,Away,HOU,CLE,None,None
0.0,2016-11-01,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,ORL,O,Knee
12.8,2016-11-01,Nick Young,SG,17.733333587646484,3,3600,Away,LAL,IND,None,None
0.0,2016-11-01,Nicolas Laprovittola,PG,6.266666412353516,3,3500,Home,SA,UTA,None,None
3.5,2016-11-01,Nik Stauskas,SG,15.899999618530273,2,3600,Home,PHI,ORL,None,None
49.8,2016-11-01,Nikola Vucevic,C,30.46666717529297,3,7400,Away,ORL,PHI,None,None
8.2,2016-11-01,Noah Vonleh,PF,8,3,3500,Home,POR,GS,None,None
15.9,2016-11-01,Omer Asik,C,7.066666920979817,3,3500,Home,NO,MIL,None,None
0.0,2016-11-01,Omri Casspi,PF,5.599999904632568,2,3900,Away,SAC,MIA,GTD,Illness
4.2,2016-11-01,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,GS,None,None
0.0,2016-11-01,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,CLE,O,Knee
0.0,2016-11-01,Patrick McCaw,SG,6.75,2,3500,Away,GS,POR,O,Ankle
13.2,2016-11-01,Patty Mills,PG,19.774999618530273,4,4000,Home,SA,UTA,None,None
26.6,2016-11-01,Pau Gasol,C,22.700000762939453,4,6500,Home,SA,UTA,None,None
43.9,2016-11-01,Paul George,SF,35.03333282470703,3,9200,Home,IND,LAL,None,None
0.0,2016-11-01,Rakeem Christmas,C,2.700000047683716,1,3500,Home,IND,LAL,None,None
10.2,2016-11-01,Rashad Vaughn,SG,14.266666412353516,3,4000,Away,MIL,NO,None,None
0.0,2016-11-01,Raul Neto,PG,1.7000000476837158,1,3500,Away,UTA,SA,None,None
0.0,2016-11-01,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,NY,GTD,Back
10.6,2016-11-01,Richard Jefferson,SF,13.766666412353516,3,3500,Home,CLE,HOU,None,None
17.4,2016-11-01,Richaun Holmes,PF,16.149999618530273,2,3800,Home,PHI,ORL,None,None
0.0,2016-11-01,Ricky Rubio,PG,18.75,2,6100,Home,MIN,MEM,O,Elbow
16.5,2016-11-01,Robert Covington,SF,14.850000381469727,2,4700,Home,PHI,ORL,None,None
27.5,2016-11-01,Rodney Hood,SG,22.399998982747395,3,5300,Away,UTA,SA,None,None
2.7,2016-11-01,Rodney McGruder,SG,9.166666666666666,3,3500,Home,MIA,SAC,None,None
0.0,2016-11-01,Rodney Stuckey,SG,6.900000095367432,2,3500,Home,IND,LAL,O,Hamstring
0.0,2016-11-01,Ron Baker,PG,6.199999809265137,1,3500,Away,NY,DET,GTD,Ankle
45.9,2016-11-01,Rudy Gay,SF,36.025001525878906,4,7300,Away,SAC,MIA,None,None
19.9,2016-11-01,Rudy Gobert,C,31.066665649414062,3,6900,Away,UTA,SA,None,None
18.3,2016-11-01,Ryan Anderson,PF,20.633333841959637,3,5300,Away,HOU,CLE,None,None
11.1,2016-11-01,Sam Dekker,SF,7.733333587646484,3,3500,Away,HOU,CLE,None,None
5.9,2016-11-01,Sasha Vujacic,SG,1.5,1,3500,Away,NY,DET,None,None
29.8,2016-11-01,Serge Ibaka,PF,20.3000005086263,3,5500,Away,ORL,PHI,None,None
30.5,2016-11-01,Sergio Rodriguez,PG,27.299999237060547,2,5100,Home,PHI,ORL,None,None
13.3,2016-11-01,Shabazz Muhammad,SF,8.050000190734863,2,3700,Home,MIN,MEM,None,None
1.5,2016-11-01,Shabazz Napier,PG,0,2,3500,Home,POR,GS,None,None
15.7,2016-11-01,Shaun Livingston,PG,5.599999745686849,3,3500,Away,GS,POR,None,None
15.2,2016-11-01,Shelvin Mack,PG,11.333333333333334,3,4400,Away,UTA,SA,None,None
0.0,2016-11-01,Skal Labissiere,PF,0,0,3500,Away,SAC,MIA,None,None
35.2,2016-11-01,Solomon Hill,SF,10.233333587646484,3,3800,Home,NO,MIL,None,None
11.5,2016-11-01,Stanley Johnson,SF,8.033333460489908,3,3500,Home,DET,NY,None,None
35.3,2016-11-01,Stephen Curry,PG,32.333333333333336,3,8700,Away,GS,POR,None,None
0.0,2016-11-01,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Away,ORL,PHI,None,None
0.0,2016-11-01,Steve Novak,SF,2.9,10,3500,Away,MIL,NO,None,None
13.7,2016-11-01,T.J. McConnell,PG,14.25,2,4300,Home,PHI,ORL,None,None
18.1,2016-11-01,Tarik Black,C,10.666666666666666,3,3500,Away,LAL,IND,None,None
0.0,2016-11-01,Terrence Jones,PF,13.09999974568685,3,3800,Home,NO,MIL,None,None
31.7,2016-11-01,Thaddeus Young,PF,27.866666158040363,3,6100,Home,IND,LAL,None,None
0.0,2016-11-01,Thomas Robinson,PF,0,1,3700,Away,LAL,IND,None,None
0.0,2016-11-01,Thon Maker,PF,1.2000000476837158,1,3500,Away,MIL,NO,None,None
44.1,2016-11-01,Tim Frazier,PG,33,3,5500,Home,NO,MIL,None,None
0.0,2016-11-01,Tim Quarterman,PG,0,0,3500,Home,POR,GS,None,None
11.0,2016-11-01,Timofey Mozgov,C,19.599999745686848,3,4000,Away,LAL,IND,None,None
0.0,2016-11-01,Timothe Luwawu-Cabarrot,SG,3.700000047683716,1,3500,Home,PHI,ORL,None,None
40.5,2016-11-01,Tobias Harris,PF,28.100001017252605,3,6200,Home,DET,NY,None,None
9.8,2016-11-01,Tony Allen,SG,18.318750381469727,64,4300,Away,MEM,MIN,GTD,Knee
17.6,2016-11-01,Tony Parker,PG,12,3,4300,Home,SA,UTA,None,None
27.0,2016-11-01,Tony Snell,SF,9.850000381469727,2,3600,Away,MIL,NO,None,None
14.2,2016-11-01,Trevor Ariza,SF,24.96666717529297,3,5200,Away,HOU,CLE,None,None
30.9,2016-11-01,Trey Lyles,PF,9.433333079020182,3,3600,Away,UTA,SA,None,None
22.5,2016-11-01,Tristan Thompson,C,17.866666158040363,3,4300,Home,CLE,HOU,None,None
1.5,2016-11-01,Troy Daniels,SG,5.5,1,3500,Away,MEM,MIN,None,None
20.9,2016-11-01,Troy Williams,SF,4.25,2,3600,Away,MEM,MIN,None,None
13.0,2016-11-01,Ty Lawson,PG,25.524999618530273,4,5100,Away,SAC,MIA,None,None
3.9,2016-11-01,Tyler Ennis,PG,4.899999936421712,3,3500,Away,HOU,CLE,None,None
36.8,2016-11-01,Tyler Johnson,PG,21.133333841959637,3,4400,Home,MIA,SAC,None,None
14.4,2016-11-01,Tyus Jones,PG,11.064864699904984,37,3500,Home,MIN,MEM,None,None
