FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
16.2,2016-10-31,P.J. Tucker,SF,1.433333396911621,3,4000,Away,PHO,LAC,None,None,4.77,1.1,0.9,0.3,0.2,0.0,0.2,2.8,8.86
6.8,2016-10-31,Pascal Siakam,PF,12.199999809265137,2,3700,Home,TOR,DEN,None,None,16.71,9.4,3.9,1.4,0.4,0.2,1.2,16.2,11.65
27.9,2016-10-31,Patrick Patterson,PF,15,2,3600,Home,TOR,DEN,None,None,28.06,8.0,5,1.4,0.7,0.4,0.8,17.5,15.25
45.8,2016-10-31,Paul Millsap,PF,36.599998474121094,2,8100,Home,ATL,SAC,None,None,33.43,18.4,9.2,3.5,1.9,2.0,2.3,40.2,40.51
0.0,2016-10-31,Paul Pierce,SF,11.59852959127987,68,3500,Home,LAC,PHO,GTD,Ankle,3.03,1.2,0.5,0.2,0.1,0.0,0.2,2.1,
5.9,2016-10-31,Paul Zipser,SF,1.2000000476837158,1,3500,Away,CHI,BKN,None,None,,,,,,,,,
0.0,2016-10-31,R.J. Hunter,SG,5.163888719346788,36,3500,Away,CHI,BKN,None,None,,,,,,,,,
23.8,2016-10-31,Rajon Rondo,PG,26.899999618530273,2,7300,Away,CHI,BKN,None,None,32.67,10.7,5.6,10.3,1.8,0.2,3.2,33.7,27.82
0.0,2016-10-31,Randy Foye,SG,11.743210027247299,81,4000,Home,BKN,CHI,GTD,Hamstring,16.03,4.3,1.5,1.6,0.4,0.2,0.8,8.9,
7.2,2016-10-31,Raymond Felton,PG,8.300000190734863,2,3500,Home,LAC,PHO,None,None,14.61,4.9,1.9,2.2,0.6,0.2,1.0,11.1,10.71
17.0,2016-10-31,Robin Lopez,C,22.149999618530273,2,5300,Away,CHI,BKN,None,None,29.31,11.0,9.6,1.1,0.2,2.2,1.5,27.5,22.32
10.1,2016-10-31,Rondae Hollis-Jefferson,SF,9.299999872843424,3,3600,Home,BKN,CHI,None,None,24.18,6.6,5.5,1.0,1.1,0.5,1.0,16.9,15.62
35.1,2016-10-31,Rudy Gay,SF,36.333333333333336,3,7300,Away,SAC,ATL,None,None,32.65,16.3,6.4,1.6,1.2,0.6,1.8,28.2,31.12
16.4,2016-10-31,Sean Kilpatrick,SG,21.76666768391927,3,4000,Home,BKN,CHI,None,None,22.12,12.6,2.3,1.8,0.6,0.2,1.3,18.4,16.47
0.0,2016-10-31,Skal Labissiere,PF,0,0,3500,Away,SAC,ATL,None,None,2.18,3.7,2.6,0.7,0.3,0.3,1.0,8.1,
22.3,2016-10-31,T.J. Warren,SF,36.166666666666664,3,5500,Away,PHO,LAC,None,None,32.15,13.4,4.8,1.5,0.9,0.3,1.2,22.6,26.89
29.2,2016-10-31,Taj Gibson,PF,27.299999237060547,2,5400,Away,CHI,BKN,None,None,29.01,9.9,7.3,1.3,0.8,1.2,1.2,23.4,24.61
0,2016-10-31,Taurean Prince,SF,4,2,3500,Home,ATL,SAC,None,None,1.25,3.2,1.8,0.6,0.4,0.1,0.5,6.8,
11.4,2016-10-31,Terrence Ross,SF,10.850000381469727,2,3500,Home,TOR,DEN,None,None,19.18,7.8,2.1,0.9,0.6,0.2,0.5,12.8,13.16
21.7,2016-10-31,Thabo Sefolosha,SF,28.600000381469727,2,4100,Home,ATL,SAC,None,None,23.41,7.0,4.5,1.8,1.4,0.5,0.9,18.0,16.37
0.0,2016-10-31,Tiago Splitter,C,11.977778116861979,36,3500,Home,ATL,SAC,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
6.4,2016-10-31,Tim Hardaway Jr.,SG,19.5,2,3600,Home,ATL,SAC,None,None,19.23,8.5,2.8,1.0,0.5,0.2,0.6,14.2,15.18
19.6,2016-10-31,Trevor Booker,PF,31.46666717529297,3,5300,Home,BKN,CHI,None,None,27.09,8.4,8.1,1.5,1.0,0.9,1.2,23.0,24.62
24.4,2016-10-31,Ty Lawson,PG,25.899998982747395,3,5100,Away,SAC,ATL,None,None,34.44,10.9,4.2,6.5,1.4,0.1,3.3,25.4,24.28
17.4,2016-10-31,Tyler Ulis,PG,3.7333332697550454,3,3500,Away,PHO,LAC,None,None,7.79,4.8,1.9,0.7,0.4,0.3,0.7,8.8,12.13
12.9,2016-10-31,Tyson Chandler,C,22.366666158040363,3,4200,Away,PHO,LAC,None,None,25.00,6.9,9,1.0,0.6,0.6,1.2,20.4,20.17
0,2016-10-31,Walter Tavares,C,3.200000047683716,1,3500,Home,ATL,SAC,None,None,,,,,,,,,
9.0,2016-10-31,Wesley Johnson,SF,11.800000190734863,2,3600,Home,LAC,PHO,None,None,16.33,6.2,2.8,0.6,0.9,0.6,0.6,12.9,9.69
27.3,2016-10-31,Will Barton,SG,28.850000381469727,2,5300,Away,DEN,TOR,None,None,34.36,16.5,6.5,2.5,1.1,0.4,2.1,29.0,25.97
5.7,2016-10-31,Willie Cauley-Stein,PF,5.466666539510091,3,4400,Away,SAC,ATL,None,None,12.92,4.1,3.8,0.5,0.5,0.8,0.5,11.5,10.53
16.1,2016-10-31,Wilson Chandler,SF,18.899999618530273,2,4900,Away,DEN,TOR,None,None,26.02,13.5,6.9,1.6,0.9,0.3,1.9,24.7,17.43
14.2,2016-11-01,Aaron Brooks,PG,12.756521916043932,69,3500,Home,IND,LAL,GTD,Knee,12.85,6.2,1.5,2.6,0.4,0.2,1.0,12.1,8.97
19.4,2016-11-01,Aaron Gordon,SF,26.53333282470703,3,5900,Away,ORL,PHI,None,None,31.32,12.6,8.3,2.1,1.3,0.9,1.3,28.8,26.91
0.0,2016-11-01,Adreian Payne,PF,6.30576911339393,52,3500,Home,MIN,MEM,None,None,0.10,2.8,2.4,0.4,0.3,0.2,0.7,6.6,
12.9,2016-11-01,Al Jefferson,C,11.40000025431315,3,3900,Home,IND,LAL,None,None,14.60,8.0,3.9,0.9,0.4,0.6,0.7,15.3,15.62
27.5,2016-11-01,Al-Farouq Aminu,PF,19.266666412353516,3,4500,Home,POR,GS,None,None,26.15,10.0,5.9,1.6,0.8,0.6,1.4,20.9,18.02
0.0,2016-11-01,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,SA,O,Ankle,,,,,,,,,
6.4,2016-11-01,Alexis Ajinca,C,5.199999809265137,2,3700,Home,NO,MIL,None,None,10.25,4.8,3.5,0.4,0.4,0.6,0.8,10.8,8.43
4.2,2016-11-01,Allen Crabbe,SG,21.3000005086263,3,4300,Home,POR,GS,None,None,28.42,11.2,2.9,1.6,1.1,0.2,0.8,18.9,15.44
0.0,2016-11-01,Anderson Varejao,C,1,1,3500,Away,GS,POR,None,None,1.47,0.8,0.7,0.1,0.1,0.1,0.1,2.1,
32.6,2016-11-01,Andre Drummond,C,40.26666768391927,3,8400,Home,DET,NY,None,None,32.88,16.9,14.6,0.7,1.3,1.4,1.6,39.3,37.3
23.5,2016-11-01,Andre Iguodala,SF,15.133333841959635,3,4100,Away,GS,POR,None,None,28.31,7.6,3.7,3.9,1.2,0.3,1.1,19.8,16.23
26.9,2016-11-01,Andrew Harrison,PG,10.766666412353516,3,3500,Away,MEM,MIN,None,None,23.43,9.5,4.4,2.0,0.7,0.4,1.1,18.9,11.41
23.6,2016-11-01,Andrew Wiggins,SF,31.299999237060547,2,6400,Home,MIN,MEM,None,None,37.54,22.3,4.2,2.1,0.9,0.7,2.3,31.4,26.26
67.0,2016-11-01,Anthony Davis,PF,67.2000020345052,3,11000,Home,NO,MIL,None,None,35.43,23.7,11.3,2.1,1.0,2.1,1.8,44.8,54.94
8.8,2016-11-01,Anthony Tolliver,PF,6.275000095367432,4,3500,Away,SAC,MIA,None,None,15.80,4.5,3,0.6,0.4,0.2,0.5,9.7,6.88
0.0,2016-11-01,Arinze Onuaku,PF,0,0,3500,Away,ORL,PHI,None,None,1.84,4.1,2.2,0.7,0.4,0.2,0.6,8.4,
7.8,2016-11-01,Aron Baynes,C,15.033332824707031,3,3500,Home,DET,NY,None,None,13.32,6.7,4.6,0.7,0.2,0.7,0.9,14.2,14.19
21.6,2016-11-01,Arron Afflalo,SG,13.574999809265137,4,3700,Away,SAC,MIA,None,None,29.74,8.6,3.3,1.4,0.4,0.2,1.1,14.8,13.52
7.7,2016-11-01,Ben McLemore,SG,12.449999809265137,4,3500,Away,SAC,MIA,None,None,16.92,5.8,1.8,0.9,0.5,0.2,1.1,9.6,11.33
6.7,2016-11-01,Beno Udrih,PG,15.233333587646484,3,3500,Home,DET,NY,None,None,15.30,4.6,1.6,2.7,0.4,0.1,1.1,10.5,15.04
15.6,2016-11-01,Bismack Biyombo,C,9.699999809265137,2,4500,Away,ORL,PHI,None,None,22.90,6.8,7.7,0.5,0.4,1.6,1.0,19.8,16.9
0.0,2016-11-01,Boban Marjanovic,C,2.5999999046325684,2,3500,Home,DET,NY,None,None,1.64,4.9,2.9,0.4,0.3,0.5,0.4,10.2,7.39
0.0,2016-11-01,Bobby Brown,PG,0,1,3500,Away,HOU,CLE,None,None,1.61,3.7,1.6,0.7,0.2,0.2,0.6,6.9,
0.0,2016-11-01,Boris Diaw,PF,2.4666666984558105,3,3500,Away,UTA,SA,None,None,16.85,5.2,3.3,1.5,0.3,0.2,1.2,11.2,
0.0,2016-11-01,Brandan Wright,C,14.466667175292969,12,3500,Away,MEM,MIN,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
6.1,2016-11-01,Brandon Ingram,SF,10.866666158040365,3,3600,Away,LAL,IND,None,None,22.08,9.5,4.7,1.6,0.8,0.5,1.5,18.6,11.45
18.9,2016-11-01,Brandon Jennings,PG,15,2,4300,Away,NY,DET,None,None,18.00,6.9,1.3,3.1,0.7,0.0,1.5,13.0,12.68
11.7,2016-11-01,Brandon Rush,SG,4.550000190734863,2,3500,Home,MIN,MEM,None,None,13.62,6.3,4.4,1.0,0.3,0.2,0.4,13.7,7.46
0.0,2016-11-01,Bryn Forbes,SG,2.5999999046325684,2,3500,Home,SA,UTA,None,None,0.07,1.7,1,0.4,0.1,0.1,0.2,3.7,
8.0,2016-11-01,Buddy Hield,SG,10.466666539510092,3,4000,Home,NO,MIL,None,None,19.39,7.4,3.3,1.2,0.7,0.2,1.0,14.0,11.69
21.8,2016-11-01,C.J. McCollum,SG,35.73333231608073,3,7300,Home,POR,GS,None,None,36.39,22.4,3.7,4.3,1.3,0.4,2.3,34.4,28.83
21.4,2016-11-01,C.J. Miles,SF,17.96666717529297,3,3800,Home,IND,LAL,None,None,19.75,10.7,2.3,1.0,0.9,0.3,0.9,16.5,13.89
2.5,2016-11-01,C.J. Watson,PG,2.700000047683716,1,3500,Away,ORL,PHI,None,None,5.38,3.5,1.6,1.9,0.6,0.1,0.8,8.9,
1.5,2016-11-01,C.J. Wilcox,SG,3.5999999046325684,2,3500,Away,ORL,PHI,None,None,9.65,5.7,1.4,0.8,0.5,0.2,0.6,9.4,2.8
33.9,2016-11-01,Carmelo Anthony,SF,29.600000381469727,2,7500,Away,NY,DET,None,None,35.93,21.7,7.4,4.4,0.9,0.5,2.6,37.4,35.01
0.0,2016-11-01,Chandler Parsons,SF,24.147540983606557,61,6400,Away,MEM,MIN,O,Knee,28.95,13.2,4.3,3.0,0.6,0.3,1.4,23.3,
15.8,2016-11-01,Channing Frye,PF,13.800000190734863,1,3700,Home,CLE,HOU,GTD,Personal,12.50,4.4,2.4,0.8,0.4,0.3,0.5,9.4,
0.0,2016-11-01,Cheick Diallo,PF,3.200000047683716,1,3500,Home,NO,MIL,None,None,2.18,4.3,2.1,0.7,0.4,0.3,0.5,8.8,
0.0,2016-11-01,Chinanu Onuaku,C,0,0,3500,Away,HOU,CLE,None,None,,,,,,,,,
0.0,2016-11-01,Chris Andersen,C,7.949999809265137,2,3500,Home,CLE,HOU,None,None,3.37,5.0,3,0.5,0.5,0.8,0.4,11.6,8.42
15.3,2016-11-01,Clint Capela,C,22.366666158040363,3,4600,Away,HOU,CLE,None,None,24.63,8.0,8.4,0.9,1.0,1.4,1.1,23.1,22.24
8.3,2016-11-01,Cole Aldrich,C,7.699999809265137,2,3500,Home,MIN,MEM,None,None,13.86,5.3,3.7,0.6,0.6,0.8,0.8,12.6,13.58
17.6,2016-11-01,Corey Brewer,SF,7.266666412353516,3,3500,Away,HOU,CLE,None,None,14.56,5.8,1.7,1.0,0.6,0.2,0.6,10.3,10
10.4,2016-11-01,Courtney Lee,SG,13.350000381469727,2,3700,Away,NY,DET,None,None,30.79,9.8,3,1.6,1.0,0.2,0.8,17.4,14.53
13.5,2016-11-01,D'Angelo Russell,PG,27.23333231608073,3,6100,Away,LAL,IND,None,None,33.38,14.8,4.9,4.2,1.3,0.2,3.4,26.6,26.53
10.5,2016-11-01,D.J. Augustin,PG,12.866666158040365,3,3600,Away,ORL,PHI,None,None,16.45,6.5,1.7,3.2,0.8,0.0,1.4,13.5,13.89
0.0,2016-11-01,Damian Jones,C,0,0,3500,Away,GS,POR,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
36.2,2016-11-01,Damian Lillard,PG,50.93333435058594,3,9900,Home,POR,GS,None,None,37.41,25.3,4.3,6.1,1.1,0.4,2.9,39.7,41.75
0.0,2016-11-01,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,PHI,None,None,3.90,5.1,1.6,0.9,0.3,0.2,0.5,8.9,
0.0,2016-11-01,Danny Green,SG,17.15063322043117,79,4400,Home,SA,UTA,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
13.5,2016-11-01,Dante Cunningham,SF,14.033332824707031,3,3700,Home,NO,MIL,None,None,17.68,10.6,5.6,1.4,0.4,0.8,1.2,20.6,10.35
15.6,2016-11-01,Dante Exum,PG,10.266666412353516,3,3500,Away,UTA,SA,None,None,17.83,10.0,5.3,2.4,1.0,0.2,1.4,21.0,7.61
25.1,2016-11-01,Dario Saric,PF,13.100000381469727,2,3900,Home,PHI,ORL,None,None,27.46,10.9,6.4,1.8,0.8,0.4,1.5,22.2,13.94
0.0,2016-11-01,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,MIA,O,Suspension,,,,,,,,,
0.0,2016-11-01,Darrun Hilliard,SG,0.5,1,3500,Home,DET,NY,None,None,2.74,3.7,1.4,1.5,0.3,0.0,0.8,7.4,
8.4,2016-11-01,David Lee,PF,19.475000381469727,4,4100,Home,SA,UTA,None,None,16.87,8.0,5,1.0,0.5,0.4,1.0,16.3,15.59
17.3,2016-11-01,David West,PF,5.066666603088379,3,3500,Away,GS,POR,None,None,12.94,5.3,4.1,1.0,0.4,1.1,0.8,13.9,8.77
0.0,2016-11-01,Davis Bertans,SF,8,3,3500,Home,SA,UTA,None,None,0.07,1.9,1.2,0.3,0.1,0.1,0.3,3.9,
0.0,2016-11-01,DeAndre Liggins,SG,6.550000190734863,2,3500,Home,CLE,HOU,None,None,,,,,,,,,6.59
0.0,2016-11-01,Dejounte Murray,PG,2.9000000953674316,1,3500,Home,SA,UTA,None,None,,,,,,,,,
42.4,2016-11-01,DeMarcus Cousins,C,40.42499923706055,4,9900,Away,SAC,MIA,None,None,35.02,24.5,12.1,3.2,1.6,1.2,4.1,45.3,43.56
16.1,2016-11-01,Derrick Favors,PF,25.25,2,6600,Away,UTA,SA,None,None,27.32,13.3,6.8,1.3,1.0,1.3,1.5,26.5,25.48
28.0,2016-11-01,Derrick Rose,PG,24.200000762939453,2,5700,Away,NY,DET,None,None,32.61,16.5,3.4,4.3,0.6,0.2,2.8,25.8,24.93
0.0,2016-11-01,Derrick Williams,PF,15.383749389648438,80,3700,Home,MIA,SAC,None,None,2.79,2.9,1,0.3,0.1,0.1,0.3,4.7,
6.0,2016-11-01,Dewayne Dedmon,C,20.825000762939453,4,3900,Home,SA,UTA,None,None,16.67,5.3,5.8,0.3,0.4,1.4,0.8,15.5,11.71
29.2,2016-11-01,Deyonta Davis,PF,1.4666666984558105,3,3500,Away,MEM,MIN,None,None,9.28,4.3,2.4,0.8,0.4,0.3,0.5,9.3,
33.8,2016-11-01,Dion Waiters,SG,20,3,4500,Home,MIA,SAC,None,None,33.91,11.3,4.8,2.7,1.2,0.3,2.0,22.1,19.6
39.1,2016-11-01,Draymond Green,PF,40.73333231608073,3,8300,Away,GS,POR,None,None,35.54,14.2,9.5,7.3,1.6,1.5,3.0,39.8,33.96
20.5,2016-11-01,E'Twaun Moore,SG,19.099999745686848,3,4400,Home,NO,MIL,None,None,26.49,9.6,3.1,1.7,0.4,0.2,1.4,15.7,17.26
7.1,2016-11-01,Ed Davis,PF,10.800000508626303,3,3600,Home,POR,GS,None,None,14.32,4.8,5.4,0.8,0.4,0.5,0.6,13.7,16.28
40.6,2016-11-01,Elfrid Payton,PG,27.1999994913737,3,6000,Away,ORL,PHI,None,None,32.72,12.8,4,7.5,1.1,0.3,2.7,29.0,30.74
24.9,2016-11-01,Eric Gordon,SG,24.633333841959637,3,5200,Away,HOU,CLE,None,None,33.64,13.1,3.1,3.3,0.7,0.2,1.9,21.7,22.71
30.5,2016-11-01,Evan Fournier,SG,26.366666158040363,3,6000,Away,ORL,PHI,None,None,34.53,16.4,3.4,3.1,1.1,0.0,1.6,25.7,26.63
17.2,2016-11-01,Evan Turner,SF,15.59999974568685,3,4500,Home,POR,GS,None,None,26.93,10.2,3.5,4.7,1.0,0.3,2.1,22.0,18.46
0.0,2016-11-01,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,GS,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
9.8,2016-11-01,Garrett Temple,PG,10.574999809265137,4,3500,Away,SAC,MIA,None,None,16.86,4.2,1.8,1.1,0.4,0.2,0.7,8.5,8.1
36.9,2016-11-01,George Hill,PG,31.46666717529297,3,5600,Away,UTA,SA,None,None,35.94,13.1,3.5,3.4,0.9,0.1,1.4,23.0,22.12
0.0,2016-11-01,Georges Niang,SF,3.549999952316284,2,3500,Home,IND,LAL,None,None,3.26,5.4,2.2,0.8,0.4,0.2,0.7,9.7,2.58
0.0,2016-11-01,Georgios Papagiannis,C,0,0,3500,Away,SAC,MIA,None,None,,,,,,,,,
25.3,2016-11-01,Gerald Henderson,SG,8.050000190734863,2,3900,Home,PHI,ORL,None,None,26.28,10.9,2.7,1.7,0.7,0.2,1.2,17.3,12.31
51.5,2016-11-01,Giannis Antetokounmpo,SG,45.866668701171875,3,9600,Away,MIL,NO,None,None,35.52,17.3,8.2,4.9,1.2,1.4,2.6,37.1,47.94
0.0,2016-11-01,Glenn Robinson III,SF,7.333333333333333,3,3500,Home,IND,LAL,None,None,13.83,4.2,2.6,0.9,0.3,0.2,0.6,9.1,10.93
51.6,2016-11-01,Goran Dragic,PG,31.866666158040363,3,6900,Home,MIA,SAC,None,None,34.08,16.4,4.3,5.7,1.1,0.3,2.7,30.2,31.08
0.0,2016-11-01,Gordon Hayward,SF,31.754998779296876,80,7300,Away,UTA,SA,O,Finger,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
35.2,2016-11-01,Gorgui Dieng,PF,36.70000076293945,2,5900,Home,MIN,MEM,None,None,33.94,12.4,8.9,2.1,1.4,1.5,2.0,30.0,27.66
28.2,2016-11-01,Greg Monroe,C,26.866666158040363,3,5600,Away,MIL,NO,None,None,22.22,11.6,6.8,1.7,0.7,0.8,1.2,24.1,25.69
2.2,2016-11-01,Guillermo Hernangomez,C,4.300000190734863,2,3500,Away,NY,DET,None,None,9.12,4.8,1.7,0.7,0.3,0.2,0.8,8.1,6.65
28.2,2016-11-01,Hassan Whiteside,C,45.6000010172526,3,8600,Home,MIA,SAC,None,None,32.21,16.4,12,0.6,0.5,3.2,2.1,37.0,39.16
0.0,2016-11-01,Henry Ellenson,PF,4,2,3500,Home,DET,NY,None,None,1.32,3.9,1.9,0.6,0.3,0.1,0.5,7.4,
33.9,2016-11-01,Hollis Thompson,SG,9.699999809265137,2,3800,Home,PHI,ORL,None,None,13.61,5.0,1.8,0.6,0.2,0.2,0.5,8.4,12.63
30.9,2016-11-01,Ian Clark,SG,4.799999872843425,3,3500,Away,GS,POR,None,None,13.55,6.8,2,2.0,0.5,0.2,1.1,12.5,6.81
13.9,2016-11-01,Iman Shumpert,SG,12.733333587646484,3,3900,Home,CLE,HOU,None,None,20.89,6.8,3.4,1.4,1.0,0.5,0.7,15.3,14.09
25.4,2016-11-01,Ish Smith,PG,23.333333333333332,3,5900,Home,DET,NY,None,None,30.12,12.9,3.9,6.5,1.0,0.3,2.4,27.5,26.33
0.0,2016-11-01,Ivica Zubac,C,0,0,3500,Away,LAL,IND,None,None,1.81,4.2,1.8,0.9,0.3,0.2,0.7,8.0,
21.6,2016-11-01,J.R. Smith,SG,19.03333282470703,3,4400,Home,CLE,HOU,None,None,30.73,13.4,2.9,1.7,1.4,0.2,0.6,22.0,15.99
22.4,2016-11-01,Jabari Parker,PF,24.333333333333332,3,5900,Away,MIL,NO,None,None,35.42,15.6,5.9,2.2,1.1,0.4,1.8,27.2,25.51
0.0,2016-11-01,Jahlil Okafor,C,13.449999809265137,2,5000,Home,PHI,ORL,O,Rest,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
21.7,2016-11-01,Jake Layman,PF,0,0,3500,Home,POR,GS,None,None,8.97,4.6,2.2,0.8,0.3,0.1,0.6,8.6,
11.8,2016-11-01,James Ennis,SF,22.96666717529297,3,4400,Away,MEM,MIN,None,None,29.75,12.6,4.6,2.0,1.1,0.5,1.5,22.8,17.38
72.9,2016-11-01,James Harden,SG,49.79999796549479,3,11200,Away,HOU,CLE,GTD,Ankle,38.33,26.1,5.8,7.5,1.6,0.6,4.4,44.3,47.4
16.9,2016-11-01,James Johnson,SF,12,3,3500,Home,MIA,SAC,None,None,21.59,6.3,3.6,1.8,0.9,0.3,1.3,14.4,11.67
0.0,2016-11-01,James Jones,SG,5,1,3500,Home,CLE,HOU,None,None,0.09,3.2,0.9,0.3,0.2,0.2,0.3,5.2,
6.2,2016-11-01,James Michael McAdoo,PF,5.660975758622333,41,3500,Away,GS,POR,None,None,2.63,4.4,2.9,0.5,0.2,0.3,0.7,8.9,
11.9,2016-11-01,JaMychal Green,PF,21.066666920979817,3,4700,Away,MEM,MIN,None,None,30.77,13.7,8.7,1.3,1.0,0.7,2.0,27.5,22.85
10.6,2016-11-01,Jarell Martin,PF,12.800000190734863,2,3500,Away,MEM,MIN,None,None,19.18,8.9,5.8,1.0,0.3,0.7,1.0,18.4,10.45
0.0,2016-11-01,Jason Terry,PG,8.899999618530273,1,3500,Away,MIL,NO,GTD,Personal,4.82,4.8,1.5,0.9,0.5,0.3,0.4,9.2,5.1
3.5,2016-11-01,JaVale McGee,C,2,1,3500,Away,GS,POR,None,None,0.12,4.4,3.5,0.4,0.1,0.7,0.7,10.1,
6.4,2016-11-01,Jeff Green,SF,17.666666666666668,3,4500,Away,ORL,PHI,None,None,23.25,10.0,4.2,1.5,0.5,0.4,1.1,18.0,17.29
26.2,2016-11-01,Jeff Teague,PG,24.433334350585938,3,6300,Home,IND,LAL,None,None,32.95,14.9,3.4,8.4,1.8,0.4,3.2,32.8,29.81
8.4,2016-11-01,Jeff Withey,C,5.199999809265137,1,3500,Away,UTA,SA,None,None,2.36,3.2,2.7,0.3,0.3,0.7,0.5,8.4,
0,2016-11-01,Jerami Grant,SF,14.699999809265137,2,4200,Home,PHI,ORL,None,None,24.57,9.2,4.3,1.5,0.7,1.8,1.4,20.2,
31.4,2016-11-01,Joakim Noah,C,19.600000381469727,2,4200,Away,NY,DET,None,None,26.23,5.3,9.5,3.6,0.6,1.1,1.6,23.9,20.07
11.2,2016-11-01,Joe Ingles,SF,9.366666793823242,3,3500,Away,UTA,SA,None,None,13.34,3.8,2.1,1.3,0.6,0.0,0.8,8.7,7.95
20.1,2016-11-01,Joe Johnson,SF,25.066665649414062,3,5000,Away,UTA,SA,None,None,30.53,10.9,3.3,3.2,0.7,0.2,1.9,19.6,18.18
0.0,2016-11-01,Joe Young,SG,9.266666412353516,3,3500,Home,IND,LAL,None,None,12.38,5.7,1.7,2.3,0.5,0.0,1.0,11.2,11.55
0.0,2016-11-01,Joel Bolomboy,PF,9.699999809265137,1,3500,Away,UTA,SA,None,None,0.11,3.3,1.8,0.6,0.3,0.2,0.7,6.7,
38.5,2016-11-01,Joel Embiid,C,24.649999618530273,2,4500,Home,PHI,ORL,None,None,23.75,10.5,5.8,1.4,0.6,0.6,1.4,20.6,29.06
6.5,2016-11-01,John Henson,PF,14.933333079020182,3,3600,Away,MIL,NO,None,None,14.37,5.2,4.1,0.5,0.4,1.2,0.8,13.3,
0.0,2016-11-01,John Lucas III,PG,0,0,3500,Home,MIN,MEM,None,None,,,,,,,,,
19.2,2016-11-01,Jon Leuer,PF,19.233333587646484,3,4000,Home,DET,NY,None,None,26.73,9.4,7.9,1.3,0.8,0.9,1.4,22.8,16.07
8.9,2016-11-01,Jonathon Simmons,SF,17.549999237060547,4,3800,Home,SA,UTA,None,None,24.99,10.7,2.9,2.6,1.1,0.3,1.8,19.1,13.11
16.2,2016-11-01,Jordan Clarkson,SG,20.166666666666668,3,5200,Away,LAL,IND,None,None,27.50,12.3,3.2,1.7,1.0,0.1,1.7,19.2,21.95
5.6,2016-11-01,Jordan Hill,PF,18.776711659888697,73,3500,Home,MIN,MEM,None,None,0.11,3.4,2.9,0.6,0.2,0.3,0.5,8.3,
0.0,2016-11-01,Jordan McRae,SG,2,1,3500,Home,CLE,HOU,None,None,0.07,6.6,1.3,2.0,0.3,0.1,1.1,10.9,
13.4,2016-11-01,Jose Calderon,PG,-1,1,3500,Away,LAL,IND,None,None,7.69,2.2,0.8,1.3,0.2,0.0,0.4,5.1,5.89
0.0,2016-11-01,Josh McRoberts,PF,9.94047619047619,42,4000,Home,MIA,SAC,GTD,Foot,3.19,0.9,0.4,0.4,0.1,0.0,0.2,2.0,7.81
0.0,2016-11-01,Josh Richardson,SG,12.805769700270433,52,3900,Home,MIA,SAC,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-01,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,MIL,O,Personal,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
20.0,2016-11-01,Julius Randle,PF,30,3,6400,Away,LAL,IND,None,None,28.33,11.8,9.6,1.5,0.7,0.4,1.7,26.1,27.08
5.6,2016-11-01,Justin Holiday,SG,15.850000381469727,2,3700,Away,NY,DET,None,None,18.24,6.6,2.8,1.2,0.9,0.2,1.2,12.8,13.89
23.1,2016-11-01,Justise Winslow,SF,28.76666768391927,3,5000,Home,MIA,SAC,None,None,33.98,9.2,6.1,2.1,1.1,0.4,2.0,20.7,26.16
7.2,2016-11-01,K.J. McDaniels,SG,11.166666666666666,3,3500,Away,HOU,CLE,None,None,15.88,8.0,3.9,0.9,0.9,0.2,1.9,14.3,11.91
30.0,2016-11-01,Karl-Anthony Towns,C,34.25,2,8800,Home,MIN,MEM,None,None,35.51,19.2,10,2.6,0.8,2.0,2.3,38.4,33.61
43.4,2016-11-01,Kawhi Leonard,SF,43.82500076293945,4,8300,Home,SA,UTA,None,None,34.27,24.3,6.9,4.3,1.8,0.8,1.9,42.3,36.54
0.0,2016-11-01,Kay Felder,PG,4.699999809265137,1,3800,Home,CLE,HOU,None,None,3.82,3.3,1.4,0.5,0.3,0.1,0.5,6.0,
28.1,2016-11-01,Kentavious Caldwell-Pope,SG,19.133333841959637,3,4500,Home,DET,NY,None,None,34.85,13.1,3.5,1.8,1.5,0.2,1.1,22.3,18.83
