FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
0.0,2016-11-01,Adreian Payne,PF,6.30576911339393,52,3500,Home,MIN,MEM,None,None,0.10,2.8,2.4,0.4,0.3,0.2,0.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.9,2016-11-01,Al Jefferson,C,11.40000025431315,3,3900,Home,IND,LAL,None,None,14.60,8.0,3.9,0.9,0.4,0.6,0.7,15.3,24.5234,6.7166,15.62,4.01,-430,-1,214.0,111.5,1562.0,0.01,2,200,8.9034,16.0,19,8200.0,93800.0,17,-200,-2,3700.0,4100.0,7300.0,13.0,7200.0,15.13,15.82,16.32,15.82,16.32,15.62,16.62,16.32,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,31.0,1,2,0.333,12.5,2.3,5.3,0.438,0.0,0.0,0.0,0.3,0.3,1.0,0.7,3.0,3.7,1.3,1.3,0.0,0.7,0.0,1.7,0.7,5.0,-7.0,0,0
27.5,2016-11-01,Al-Farouq Aminu,PF,19.266666412353516,3,4500,Home,POR,GS,None,None,26.15,10.0,5.9,1.6,0.8,0.6,1.4,20.9,23.6062,12.4338,18.02,4.0,175,-1,225.0,110.25,9.01,2.0,-1,100,5.5862,31.0,16,9450.0,86700.0,17,-100,1,4400.0,3900.0,8700.0,19.0,7700.0,19.72,18.22,20.42,18.22,19.5,18.94,22.41,19.5,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,26.0,2,1,0.667,28.4,1.3,6.0,0.222,1.0,4.7,0.214,1.3,2.3,0.571,0.3,7.7,8.0,1.3,1.3,1.0,1.3,0.0,2.7,2.0,5.0,-0.3,0,0
0.0,2016-11-01,Alec Burks,SG,20.332257670740926,31,4500,Away,UTA,SA,O,Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36,28,40.7,27,43.64,25,36.56,30,33.82,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.4,2016-11-01,Alexis Ajinca,C,5.199999809265137,2,3700,Home,NO,MIL,None,None,10.25,4.8,3.5,0.4,0.4,0.6,0.8,10.8,13.6566,3.2034,8.43,2.28,-165,0,204.5,104.0,843.0,0.01,-2,700,5.2266,18.0,22,5300.0,69900.0,24,-700,2,3000.0,3500.0,6000.0,11.0,6000.0,8.61,8.58,9.08,8.58,9.08,8.43,9.43,9.08,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,28.0,0,2,0.0,13.0,1.0,3.5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.0,1.0,0.0,0.0,0.5,3.0,1.0,2.0,-6.5,0,0
4.2,2016-11-01,Allen Crabbe,SG,21.3000005086263,3,4300,Home,POR,GS,None,None,28.42,11.2,2.9,1.6,1.1,0.2,0.8,18.9,22.0792,8.8008,15.44,3.59,175,-1,225.0,110.25,30.88,0.5,1,300,6.6392,25.62,15,8150.0,68200.0,14,-300,-1,4000.0,3750.0,7800.0,12.0,7300.0,16.3,15.57,16.74,15.57,16.07,16.11,17.77,16.07,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,24.0,2,1,0.667,29.9,4.3,9.0,0.481,1.7,3.7,0.455,3.0,3.0,1.0,0.0,2.3,2.3,3.7,1.0,0.3,0.0,0.0,3.0,2.0,13.3,8.3,0,0
0.0,2016-11-01,Anderson Varejao,C,1,1,3500,Away,GS,POR,None,None,1.47,0.8,0.7,0.1,0.1,0.1,0.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,3,45.82,13,47.59,8,38.75,24,38.72,14,34.0,0,1,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-8.0,0,0
32.6,2016-11-01,Andre Drummond,C,40.26666768391927,3,8400,Home,DET,NY,None,None,32.88,16.9,14.6,0.7,1.3,1.4,1.6,39.3,48.49,26.11,37.3,4.44,-180,0,200.0,102.0,6.2166666666667,6.0,1,200,11.19,32.35,4,15950.0,129900.0,3,-200,-1,8200.0,6250.0,15100.0,36.0,12500.0,38.34,38.0,40.51,38.0,40.5,37.31,39.32,39.0,47.75,23,41.94,26,46.17,14,38.98,23,38.3,17,23.0,2,1,0.667,29.5,6.7,13.7,0.488,0.0,0.0,0.0,2.7,5.3,0.5,4.3,12.0,16.3,0.7,1.7,1.7,1.0,0.3,2.3,3.7,16.0,6.7,2,0
23.5,2016-11-01,Andre Iguodala,SF,15.133333841959635,3,4100,Away,GS,POR,None,None,28.31,7.6,3.7,3.9,1.2,0.3,1.1,19.8,23.3712,9.0888,16.23,3.96,-195,-1,225.0,114.75,32.46,0.5,-2,400,7.1412,24.42,20,6500.0,77700.0,22,-400,2,3700.0,3950.0,7400.0,15.0,8300.0,16.93,16.4,17.32,16.4,16.94,16.61,18.06,16.94,52.71,3,45.82,13,47.59,8,38.75,24,38.72,14,32.0,2,1,0.667,28.3,2.3,5.0,0.467,0.3,2.7,0.125,0.0,0.0,0.0,0.7,1.7,2.3,3.3,0.3,1.3,0.0,0.0,2.3,1.0,5.0,-2.7,0,0
26.9,2016-11-01,Andrew Harrison,PG,10.766666412353516,3,3500,Away,MEM,MIN,None,None,23.43,9.5,4.4,2.0,0.7,0.4,1.1,18.9,19.2829,3.5371,11.41,3.26,159,0,199.0,97.5,22.82,0.5,-3,500,7.8729,22.0,26,5000.0,,29,-500,3,3000.0,3300.0,6000.0,10.0,6000.0,11.35,11.46,12.17,11.46,12.04,11.54,12.82,12.04,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,22.0,2,1,0.667,30.8,2.0,6.7,0.3,0.3,3.3,0.1,1.3,2.3,0.571,0.7,0.7,1.3,3.0,1.7,0.3,0.0,0.3,3.3,1.3,5.7,0.7,0,0
23.6,2016-11-01,Andrew Wiggins,SF,31.299999237060547,2,6400,Home,MIN,MEM,None,None,37.54,22.3,4.2,2.1,0.9,0.7,2.3,31.4,34.6632,17.8568,26.26,4.1,-177,0,199.0,101.5,2.3872727272727,11.0,1,0,8.4032,34.62,7,13800.0,108000.0,6,0,-1,6400.0,4900.0,12700.0,29.0,10600.0,25.86,26.41,28.03,26.41,27.69,26.61,29.5,27.69,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,21.0,0,2,0.0,35.7,8.5,16.5,0.515,1.0,2.5,0.4,9.0,12.5,0.72,2.0,2.0,4.0,0.0,2.5,0.5,1.0,1.0,1.5,7.5,27.0,-6.0,0,0
67.0,2016-11-01,Anthony Davis,PF,67.2000020345052,3,11000,Home,NO,MIL,None,None,35.43,23.7,11.3,2.1,1.0,2.1,1.8,44.8,74.169,35.711,54.94,4.99,-165,0,204.5,104.0,1.716875,32.0,0,200,19.229,35.1,1,19800.0,148100.0,1,-200,0,10800.0,8200.0,19200.0,53.0,15200.0,56.46,55.74,58.54,55.74,58.24,55.24,57.53,56.74,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,23.0,0,3,0.0,37.6,13.3,26.7,0.5,0.3,1.3,0.25,10.7,13.0,0.821,2.3,10.0,12.3,2.7,1.7,2.3,3.0,1.7,2.3,8.7,37.7,-7.7,2,0
8.8,2016-11-01,Anthony Tolliver,PF,6.275000095367432,4,3500,Away,SAC,MIA,None,None,15.80,4.5,3,0.6,0.4,0.2,0.5,9.7,11.352,2.408,6.88,1.97,144,0,199.5,98.0,688.0,0.01,1,500,4.472,17.97,29,5000.0,38700.0,28,-500,-1,3000.0,3000.0,6000.0,10.0,6000.0,7.94,6.93,8.02,6.93,7.43,7.47,9.06,7.43,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,31.0,2,2,0.5,14.2,1.0,3.0,0.333,0.3,2.3,0.111,0.5,0.5,1.0,0.8,1.3,2.0,1.3,0.8,0.0,0.0,0.0,1.0,1.3,2.8,-9.8,0,0
0.0,2016-11-01,Arinze Onuaku,PF,0,0,3500,Away,ORL,PHI,None,None,1.84,4.1,2.2,0.7,0.4,0.2,0.6,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2016-11-01,Aron Baynes,C,15.033332824707031,3,3500,Home,DET,NY,None,None,13.32,6.7,4.6,0.7,0.2,0.7,0.9,14.2,22.5621,5.8179,14.19,4.05,-180,0,200.0,102.0,1419.0,0.01,1,500,8.3721,14.55,25,5200.0,45300.0,24,-500,-1,3000.0,3000.0,6000.0,10.0,6600.0,14.23,14.44,14.88,14.44,14.88,14.19,15.08,14.88,47.75,23,41.94,26,46.17,14,38.98,23,38.3,17,29.0,2,1,0.667,14.8,3.7,5.3,0.688,0.0,0.0,0.0,2.0,2.7,0.75,1.3,3.0,4.3,0.3,0.7,0.3,0.0,0.3,2.0,2.3,9.3,3.3,0,0
21.6,2016-11-01,Arron Afflalo,SG,13.574999809265137,4,3700,Away,SAC,MIA,None,None,29.74,8.6,3.3,1.4,0.4,0.2,1.1,14.8,20.6856,6.3544,13.52,3.65,144,0,199.5,98.0,1352.0,0.01,5,0,7.1656,28.0,23,6800.0,62900.0,18,0,-5,3700.0,3800.0,7300.0,11.0,7900.0,13.97,13.62,14.75,13.62,14.25,14.03,15.78,14.25,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,31.0,2,2,0.5,29.4,2.5,6.3,0.4,1.0,2.3,0.444,1.3,1.3,1.0,0.0,2.3,2.3,1.3,0.3,0.8,0.3,0.5,2.3,0.8,7.3,6.3,0,0
7.7,2016-11-01,Ben McLemore,SG,12.449999809265137,4,3500,Away,SAC,MIA,None,None,16.92,5.8,1.8,0.9,0.5,0.2,1.1,9.6,18.9211,3.7389,11.33,3.24,144,0,199.5,98.0,1133.0,0.01,-1,500,7.5911,20.63,29,5000.0,42300.0,30,-500,1,3000.0,3000.0,6000.0,10.0,7200.0,12.14,11.43,12.68,11.43,12.23,11.78,13.82,12.23,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,23.0,2,2,0.5,17.6,4.0,8.0,0.5,0.8,2.0,0.375,1.5,2.0,0.75,0.3,0.8,1.0,1.0,1.0,0.0,0.3,0.5,1.5,1.8,10.3,-2.0,0,0
6.7,2016-11-01,Beno Udrih,PG,15.233333587646484,3,3500,Home,DET,NY,None,None,15.30,4.6,1.6,2.7,0.4,0.1,1.1,10.5,25.2672,4.8128,15.04,4.3,-180,0,200.0,102.0,1504.0,0.01,-2,300,10.2272,15.61,26,5000.0,35000.0,28,-300,2,3200.0,3000.0,6300.0,10.0,6400.0,15.41,15.12,15.89,15.12,15.72,15.21,16.57,15.72,47.75,23,41.94,26,46.17,14,38.98,23,38.3,17,34.0,2,1,0.667,17.0,3.3,6.7,0.5,0.3,0.7,0.5,1.0,1.3,0.75,0.0,2.0,2.0,4.3,1.7,0.0,0.0,0.3,1.7,1.7,8.0,5.3,0,0
15.6,2016-11-01,Bismack Biyombo,C,9.699999809265137,2,4500,Away,ORL,PHI,None,None,22.90,6.8,7.7,0.5,0.4,1.6,1.0,19.8,24.336,9.464,16.9,3.76,-208,0,198.5,101.75,33.8,0.5,-1,500,7.436,22.12,13,10600.0,90400.0,14,-500,1,4000.0,3800.0,7800.0,14.0,8100.0,16.94,17.2,17.7,17.2,17.7,16.9,17.9,17.7,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,24.0,0,2,0.0,21.0,1.0,4.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,4.0,2.0,6.0,0.0,2.0,0.0,1.0,1.5,2.0,2.5,2.5,-9.0,0,0
0.0,2016-11-01,Boban Marjanovic,C,2.5999999046325684,2,3500,Home,DET,NY,None,None,1.64,4.9,2.9,0.4,0.3,0.5,0.4,10.2,14.78,0.0,7.39,2.11,-180,0,200.0,102.0,739.0,0.01,1,500,7.39,8.85,25,5000.0,39300.0,24,-500,-1,3000.0,3300.0,6000.0,10.0,6400.0,7.57,7.49,7.99,7.49,7.99,7.39,8.39,7.99,47.75,23,41.94,26,46.17,14,38.98,23,38.3,17,28.0,1,1,0.5,3.8,0.5,1.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,-1.5,0,0
0.0,2016-11-01,Bobby Brown,PG,0,1,3500,Away,HOU,CLE,None,None,1.61,3.7,1.6,0.7,0.2,0.2,0.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87,29,39.89,29,45.38,17,38.07,27,37.43,24,32.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,0
0.0,2016-11-01,Boris Diaw,PF,2.4666666984558105,3,3500,Away,UTA,SA,None,None,16.85,5.2,3.3,1.5,0.3,0.2,1.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36,28,40.7,27,43.64,25,36.56,30,33.82,30,34.0,1,2,0.333,23.1,0.3,3.7,0.091,0.0,1.3,0.0,0.0,0.0,0.0,0.7,1.7,2.3,0.7,2.0,0.0,0.0,0.0,2.0,0.0,0.7,-1.3,0,0
0.0,2016-11-01,Brandan Wright,C,14.466667175292969,12,3500,Away,MEM,MIN,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,2016-11-01,Brandon Ingram,SF,10.866666158040365,3,3600,Away,LAL,IND,None,None,22.08,9.5,4.7,1.6,0.8,0.5,1.5,18.6,18.549,4.351,11.45,3.18,369,-1,214.0,102.5,1145.0,0.01,7,-200,7.099,19.0,28,8300.0,,21,200,-7,3800.0,3500.0,7400.0,17.0,8100.0,11.46,11.59,12.21,11.59,12.02,11.64,12.69,12.02,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,19.0,1,2,0.333,16.2,2.7,6.0,0.444,0.3,2.0,0.167,1.0,1.3,0.75,0.3,2.3,2.7,0.7,0.7,0.3,0.0,0.0,0.7,1.3,6.7,2.3,0,0
18.9,2016-11-01,Brandon Jennings,PG,15,2,4300,Away,NY,DET,None,None,18.00,6.9,1.3,3.1,0.7,0.0,1.5,13.0,20.4148,4.9452,12.68,2.95,162,0,200.0,98.0,1268.0,0.01,-4,400,7.7348,15.0,18,8850.0,50100.0,22,-400,4,3900.0,3800.0,7700.0,12.0,7300.0,13.24,12.77,13.73,12.77,13.28,13.13,14.6,13.28,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,27.0,1,1,0.5,18.5,1.5,5.5,0.273,1.0,4.0,0.25,2.5,3.0,0.833,0.5,2.0,2.5,4.0,1.5,0.5,0.0,0.0,1.5,3.0,6.5,-7.0,0,0
11.7,2016-11-01,Brandon Rush,SG,4.550000190734863,2,3500,Home,MIN,MEM,None,None,13.62,6.3,4.4,1.0,0.3,0.2,0.4,13.7,12.682,2.238,7.46,2.13,-177,0,199.0,101.5,746.0,0.01,-1,500,5.222,13.41,29,5000.0,35000.0,30,-500,1,3000.0,3000.0,6000.0,10.0,7000.0,8.38,7.56,8.47,7.56,8.06,7.87,9.28,8.06,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,31.0,0,2,0.0,12.6,1.0,3.0,0.333,0.5,1.5,0.333,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,2.5,1.5,0,0
0.0,2016-11-01,Bryn Forbes,SG,2.5999999046325684,2,3500,Home,SA,UTA,None,None,0.07,1.7,1,0.4,0.1,0.1,0.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,30,40.44,28,42.96,27,37.04,29,35.96,28,23.0,2,0,1.0,9.1,0.5,1.5,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0,0
8.0,2016-11-01,Buddy Hield,SG,10.466666539510092,3,4000,Home,NO,MIL,None,None,19.39,7.4,3.3,1.2,0.7,0.2,1.0,14.0,18.9378,4.4422,11.69,2.92,-165,0,204.5,104.0,46.76,0.25,-4,500,7.2478,17.0,17,9600.0,,21,-500,4,3500.0,3900.0,6900.0,10.0,7600.0,10.77,11.81,12.31,11.81,12.31,11.69,12.69,12.31,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,22.0,0,3,0.0,17.7,2.0,8.0,0.25,0.0,2.7,0.0,0.7,0.7,1.0,0.7,1.7,2.3,1.3,1.0,0.7,0.3,0.3,1.0,0.3,4.7,-7.7,0,0
21.8,2016-11-01,C.J. McCollum,SG,35.73333231608073,3,7300,Home,POR,GS,None,None,36.39,22.4,3.7,4.3,1.3,0.4,2.3,34.4,36.3258,21.3342,28.83,3.95,175,-1,225.0,110.25,2.4025,12.0,-3,100,7.4958,34.96,3,13700.0,117200.0,6,-100,3,7200.0,5150.0,13600.0,32.0,11600.0,30.26,28.98,31.62,28.98,30.48,29.97,34.12,30.48,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,25.0,2,1,0.667,38.0,7.7,17.3,0.442,1.7,2.7,0.625,4.3,4.7,0.929,1.3,4.0,5.3,2.7,2.7,2.3,1.0,0.3,3.0,4.0,21.3,-2.3,1,0
21.4,2016-11-01,C.J. Miles,SF,17.96666717529297,3,3800,Home,IND,LAL,None,None,19.75,10.7,2.3,1.0,0.9,0.3,0.9,16.5,25.4187,2.3613,13.89,3.66,-430,-1,214.0,111.5,55.56,0.25,-2,600,11.5287,11.0,23,6000.0,52100.0,25,-600,2,3200.0,3000.0,6300.0,11.0,7500.0,14.19,13.99,15.07,13.99,14.49,14.47,16.04,14.49,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,29.0,1,2,0.333,17.8,4.3,9.0,0.481,1.7,3.3,0.5,0.3,0.3,1.0,0.7,2.0,2.7,1.0,0.3,1.0,0.7,1.0,2.3,1.0,10.7,-8.3,0,0
2.5,2016-11-01,C.J. Watson,PG,2.700000047683716,1,3500,Away,ORL,PHI,None,None,5.38,3.5,1.6,1.9,0.6,0.1,0.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,32.0,0,1,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0,0
1.5,2016-11-01,C.J. Wilcox,SG,3.5999999046325684,2,3500,Away,ORL,PHI,None,None,9.65,5.7,1.4,0.8,0.5,0.2,0.6,9.4,5.096,0.504,2.8,0.8,-208,0,198.5,101.75,280.0,0.01,-1,500,2.296,6.52,29,5000.0,35000.0,30,-500,1,3000.0,3000.0,6000.0,10.0,6000.0,3.22,2.8,3.49,2.8,3.3,2.99,4.18,3.3,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,25.0,0,2,0.0,10.4,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,6.5,0,0
33.9,2016-11-01,Carmelo Anthony,SF,29.600000381469727,2,7500,Away,NY,DET,None,None,35.93,21.7,7.4,4.4,0.9,0.5,2.6,37.4,44.4627,25.5573,35.01,4.67,162,0,200.0,98.0,1.8426315789474,19.0,0,0,9.4527,34.54,5,15650.0,123800.0,5,0,0,7500.0,6350.0,13800.0,41.0,14100.0,35.4,35.36,37.34,35.36,36.66,35.69,38.97,36.66,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,32.0,1,1,0.5,32.8,6.5,16.5,0.394,1.0,4.5,0.222,5.5,7.0,0.786,0.5,5.0,5.5,4.0,3.5,0.5,0.0,1.0,3.5,5.0,19.5,-3.0,0,0
0.0,2016-11-01,Chandler Parsons,SF,24.147540983606557,61,6400,Away,MEM,MIN,O,Knee,28.95,13.2,4.3,3.0,0.6,0.3,1.4,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.8,2016-11-01,Channing Frye,PF,13.800000190734863,1,3700,Home,CLE,HOU,GTD,Personal,12.50,4.4,2.4,0.8,0.4,0.3,0.5,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,33.0,1,0,1.0,14.1,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,6.0,7.0,0,0
0.0,2016-11-01,Cheick Diallo,PF,3.200000047683716,1,3500,Home,NO,MIL,None,None,2.18,4.3,2.1,0.7,0.4,0.3,0.5,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,20.0,0,1,0.0,5.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0,0
0.0,2016-11-01,Chinanu Onuaku,C,0,0,3500,Away,HOU,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87,29,39.89,29,45.38,17,38.07,27,37.43,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Chris Andersen,C,7.949999809265137,2,3500,Home,CLE,HOU,None,None,3.37,5.0,3,0.5,0.5,0.8,0.4,11.6,14.4824,2.3576,8.42,2.41,-480,0,217.5,113.5,842.0,0.01,1,500,6.0624,15.0,25,5000.0,39400.0,24,-500,-1,3000.0,3000.0,6000.0,10.0,6400.0,8.34,8.52,9.02,8.52,9.02,8.42,9.42,9.02,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,38.0,2,0,1.0,7.2,1.5,1.5,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.0,1.0,1.0,4.0,2.0,0,0
15.3,2016-11-01,Clint Capela,C,22.366666158040363,3,4600,Away,HOU,CLE,None,None,24.63,8.0,8.4,0.9,1.0,1.4,1.1,23.1,32.6928,11.7872,22.24,4.83,408,0,217.5,104.0,22.24,1.0,-1,-1100,10.4528,25.0,12,11750.0,60600.0,13,1100,1,5700.0,4400.0,11200.0,13.0,9200.0,22.07,22.63,23.22,22.63,23.22,22.24,23.43,23.22,43.87,29,39.89,29,45.38,17,38.07,27,37.43,24,22.0,2,1,0.667,25.7,4.0,7.7,0.522,0.0,0.0,0.0,0.0,1.7,0.0,2.0,7.3,9.3,0.3,1.3,0.7,1.3,0.7,1.7,2.7,8.0,4.7,0,0
8.3,2016-11-01,Cole Aldrich,C,7.699999809265137,2,3500,Home,MIN,MEM,None,None,13.86,5.3,3.7,0.6,0.6,0.8,0.8,12.6,23.6292,3.5308,13.58,3.88,-177,0,199.0,101.5,1358.0,0.01,1,500,10.0492,13.02,25,8250.0,61700.0,24,-500,-1,3000.0,3000.0,6000.0,11.0,6000.0,13.87,13.78,14.31,13.78,14.31,13.58,14.65,14.31,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,28.0,0,2,0.0,10.8,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.0,0.5,0.5,0.5,1.0,2.5,0.5,2.0,-2.5,0,0
17.6,2016-11-01,Corey Brewer,SF,7.266666412353516,3,3500,Away,HOU,CLE,None,None,14.56,5.8,1.7,1.0,0.6,0.2,0.6,10.3,17.5,2.5,10.0,2.86,408,0,217.5,104.0,1000.0,0.01,3,500,7.5,16.0,31,5000.0,38900.0,28,-500,-3,3000.0,3500.0,6000.0,10.0,7000.0,10.19,10.09,10.78,10.09,10.51,10.27,11.38,10.51,43.87,29,39.89,29,45.38,17,38.07,27,37.43,24,30.0,2,1,0.667,13.7,1.7,3.7,0.455,0.7,1.7,0.4,0.0,0.7,0.0,0.0,1.3,1.3,1.3,0.3,0.0,0.0,0.3,2.3,0.3,4.0,5.3,0,0
10.4,2016-11-01,Courtney Lee,SG,13.350000381469727,2,3700,Away,NY,DET,None,None,30.79,9.8,3,1.6,1.0,0.2,0.8,17.4,20.342,8.718,14.53,3.93,162,0,200.0,98.0,1453.0,0.01,7,-100,5.812,29.63,23,7550.0,60500.0,16,100,-7,3800.0,3500.0,7400.0,10.0,7100.0,14.99,14.63,15.6,14.63,15.13,15.0,16.47,15.13,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,31.0,1,1,0.5,26.6,3.0,8.0,0.375,1.0,3.0,0.333,1.0,1.0,1.0,0.5,2.5,3.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,8.0,-7.5,0,0
13.5,2016-11-01,D'Angelo Russell,PG,27.23333231608073,3,6100,Away,LAL,IND,None,None,33.38,14.8,4.9,4.2,1.3,0.2,3.4,26.6,36.8767,16.1833,26.53,4.35,369,-1,214.0,102.5,1.895,14.0,0,-600,10.3467,27.87,7,13650.0,71500.0,7,600,0,6700.0,5000.0,12600.0,26.0,9900.0,27.98,26.7,28.99,26.7,28.2,27.32,31.11,28.2,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,20.0,1,2,0.333,30.9,5.7,16.7,0.34,3.0,8.0,0.375,2.0,3.3,0.6,1.0,2.7,3.7,4.3,3.3,1.7,0.0,1.3,2.0,2.7,16.3,-11.0,0,0
