Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-11-21,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,352.1,49,50,287.1,FIFTY_FIFTY
2016-11-21,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,352.1,49,50,289.1,FIFTY_FIFTY
2016-11-21,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,341.0,9,10,283.4,FIFTY_FIFTY
2016-11-21,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,341.0,10,10,289.1,FIFTY_FIFTY
2016-11-21,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,344.0,49,50,289.4,FIFTY_FIFTY
2016-11-21,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,346.5,49,50,288.7,FIFTY_FIFTY
2016-11-21,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,334.9,49,49,292.4,FIFTY_FIFTY
2016-11-21,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,346.5,50,50,287.2,FIFTY_FIFTY
2016-11-22,$30K Tue NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,362.5,7112,7070,290.0,TOURNAMENT
2016-11-22,$25K Tue NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,360.2,6037,6001,288.6,TOURNAMENT
2016-11-22,$20K Tue NBA Block (Single Entry),11764,11764,1,,2,20000.0,368.1,2333,2322,290.7,TOURNAMENT
2016-11-22,$500K Tue NBA Clutch Shot ($100K to 1st),147058,147058,150,,4,500000.0,376.0,33911,33806,287.9,TOURNAMENT
2016-11-22,$15K Tue NBA Assist (Single Entry),3529,3529,1,,5,15000.0,356.1,721,717,291.9,TOURNAMENT
2016-11-22,$15K Tue NBA Dime (Single Entry),1764,1764,1,,10,15000.0,351.3,415,415,293.8,TOURNAMENT
2016-11-22,$175K Tue NBA Slam ($20K to 1st),8235,8235,150,,25,175000.0,363.0,1640,1635,294.9,TOURNAMENT
2016-11-22,$20K Tue NBA And One (Single Entry),941,941,1,,25,20000.0,351.3,187,187,298.1,TOURNAMENT
2016-11-22,$12K Tue NBA Swish (Single Entry),270,270,1,,50,12000.0,335.2,53,53,299.4,TOURNAMENT
2016-11-22,$25K Tue NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,351.2,57,57,299.0,TOURNAMENT
2016-11-22,$12K Tue NBA Windmill (Single Entry),135,135,1,,100,12000.0,335.2,26,27,302.6,TOURNAMENT
2016-11-22,$175K Tue NBA Monster ($30K to 1st),652,652,19,,300,175000.0,359.4,125,124,302.8,TOURNAMENT
2016-11-22,$20K Tue NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,341.1,7,8,304.5,LEAGUE
2016-11-22,$70K Tue NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,335.2,13,14,304.5,LEAGUE
2016-11-22,$15K Tue NBA Baller (Single Entry),15,15,1,,1065,15000.0,335.2,3,4,308.6,LEAGUE
2016-11-22,$30K Tue NBA BIG $2 Double Up (Top 7500 Win),17241,17241,150,,2,30000.0,366.4,7544,7488,284.1,DOUBLE_UP
2016-11-22,$30K Tue NBA BIG $5 Double Up (Top 3000 Win),6896,6896,150,,5,30000.0,355.2,3045,2974,285.8,DOUBLE_UP
2016-11-22,$22K Tue NBA BIG $11 Double Up (Top 1000 Win),2298,2298,65,,11,22000.0,339.8,1000,999,282.2,DOUBLE_UP
2016-11-22,$20K Tue NBA BIG $25 Double Up (Top 400 Win),919,919,27,,25,20000.0,339.8,399,397,285.3,DOUBLE_UP
2016-11-22,$10K Tue NBA BIG $2 Quintuple Up - 5X (Top 1000 Win),5747,5747,150,,2,10000.0,354.8,1029,890,305.2,QUINTUPLE_UP
2016-11-22,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,323.9,9,10,305.0,FIFTY_FIFTY
2016-11-22,$300 NBA Triple Up ($2),170,170,1,,2,300.0,327.2,49,50,293.7,TRIPLE_UP
2016-11-22,$1K NBA Double Up ($2),568,568,1,,2,1000.0,339.7,249,248,280.3,DOUBLE_UP
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,336.1,49,50,283.8,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,323.9,49,50,281.0,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,323.9,9,10,282.3,FIFTY_FIFTY
2016-11-22,$3K Tue NBA BIG $2 Double Up (Top 750 Win),1724,1724,50,,2,3000.0,355.2,755,735,270.0,DOUBLE_UP
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,336.6,49,50,279.2,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,323.9,9,10,289.0,FIFTY_FIFTY
2016-11-22,$1K NBA Double Up ($2),523,568,1,,2,1000.0,340.9,249,249,270.5,DOUBLE_UP
2016-11-22,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,323.9,9,9,274.5,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,326.5,49,50,282.9,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,330.4,49,50,283.8,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,341.1,49,50,272.2,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,330.4,49,50,274.8,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.4,9,10,289.0,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,323.9,9,10,288.4,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,330.4,49,50,274.4,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,354.9,49,50,284.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,323.9,9,10,293.4,FIFTY_FIFTY
2016-11-22,$1K NBA Double Up ($2),458,568,1,,2,1000.0,339.8,251,250,269.0,DOUBLE_UP
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,330.4,49,49,274.5,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.4,9,10,289.0,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,330.4,49,50,281.2,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,330.4,49,49,280.3,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,326.5,49,50,281.3,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,323.9,50,50,280.3,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,322.5,9,10,284.6,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,323.9,9,10,289.9,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,341.3,49,50,280.6,FIFTY_FIFTY
2016-11-22,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,335.4,24,25,280.0,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,323.3,51,47,269.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,322.5,52,46,269.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,323.9,49,50,272.8,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.7,49,50,270.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,323.9,49,50,268.0,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,339.7,49,50,269.8,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,335.6,49,49,284.6,FIFTY_FIFTY
2016-11-22,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,335.4,49,50,271.5,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,323.9,9,10,274.7,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,308.9,9,10,287.6,FIFTY_FIFTY
2016-11-22,$300 NBA Triple Up ($2),170,170,1,,2,300.0,356.1,50,50,284.6,TRIPLE_UP
2016-11-22,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,335.4,24,25,274.5,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,326.5,49,46,269.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,335.4,49,50,281.6,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,357.1,49,50,268.3,FIFTY_FIFTY
2016-11-22,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,328.5,49,50,279.0,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,327.2,9,10,301.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,357.1,50,47,269.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,332.0,49,50,276.7,FIFTY_FIFTY
2016-11-22,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,335.1,49,46,269.1,FIFTY_FIFTY
2016-11-22,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,330.7,49,50,273.7,FIFTY_FIFTY
2016-11-22,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,323.9,9,10,270.0,FIFTY_FIFTY
2016-11-23,$30K Wed NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,392.9,7106,7071,306.9,TOURNAMENT
2016-11-23,$25K Wed NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,386.1,6074,6033,306.1,TOURNAMENT
2016-11-23,$350K Wed NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,399.1,29839,29696,305.2,TOURNAMENT
2016-11-23,$50K Wed NBA Layup ($50K Guaranteed),11764,11764,150,,5,50000.0,381.7,2202,2194,309.9,TOURNAMENT
2016-11-23,$225K Wed NBA Slam ($25K to 1st),10588,10588,150,,25,225000.0,380.4,2083,2075,309.3,TOURNAMENT
2016-11-23,$30K Wed NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,361.9,67,68,305.8,TOURNAMENT
2016-11-23,$500K Wed NBA MEGA Monster ($100K to 1st),1867,1867,56,,300,500000.0,373.0,355,354,309.6,TOURNAMENT
2016-11-23,$125K Wed NBA Baller ($25K to 1st),127,134,4,,1000,125000.0,344.9,25,26,306.9,TOURNAMENT
2016-11-23,$45K Wed NBA BIG $2 Double Up (Top 11250 Win),25862,25862,150,,2,45000.0,365.2,11293,11148,295.1,DOUBLE_UP
2016-11-23,$45K Wed NBA BIG $5 Double Up (Top 4500 Win),10344,10344,150,,5,45000.0,373.5,4649,4499,292.2,DOUBLE_UP
2016-11-23,$25.3K Wed NBA BIG $11 Double Up (Top 1150 Win),2609,2643,79,,11,25300.0,377.1,1149,1125,290.0,DOUBLE_UP
2016-11-23,$35K Wed NBA BIG $25 Double Up (Top 700 Win),1580,1609,48,,25,35000.0,390.3,722,676,291.2,DOUBLE_UP
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.1,49,50,292.6,FIFTY_FIFTY
2016-11-23,$300 NBA Triple Up ($2),170,170,1,,2,300.0,344.7,49,50,299.5,TRIPLE_UP
2016-11-23,$1K NBA Double Up ($2),568,568,1,,2,1000.0,353.1,251,250,294.8,DOUBLE_UP
2016-11-23,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,345.2,49,49,285.3,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,368.7,49,50,286.1,FIFTY_FIFTY
2016-11-23,$1K NBA Double Up ($2),568,568,1,,2,1000.0,354.2,249,250,294.8,DOUBLE_UP
2016-11-23,$1K NBA Double Up ($2),568,568,1,,2,1000.0,353.1,249,250,292.8,DOUBLE_UP
2016-11-23,$300 NBA Triple Up ($2),170,170,1,,2,300.0,360.0,50,49,303.6,TRIPLE_UP
2016-11-23,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,338.8,9,10,279.6,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,327.5,9,10,284.0,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,49,50,287.5,FIFTY_FIFTY
2016-11-23,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,325.0,24,25,291.0,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,49,50,286.8,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,338.8,9,10,291.7,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,50,50,286.1,FIFTY_FIFTY
2016-11-23,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,329.7,24,25,280.7,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,327.2,9,10,298.8,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,49,50,287.5,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,49,50,287.6,FIFTY_FIFTY
2016-11-23,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,364.0,49,49,286.2,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,49,50,294.1,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.9,49,50,289.2,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,353.1,49,49,291.7,FIFTY_FIFTY
2016-11-23,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,333.6,24,25,286.6,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,338.8,9,10,298.8,FIFTY_FIFTY
2016-11-23,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,353.1,49,50,286.2,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,347.8,9,10,298.5,FIFTY_FIFTY
2016-11-23,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,353.1,49,50,287.5,FIFTY_FIFTY
2016-11-25,$30K Fri NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,400.0,7115,7089,313.5,TOURNAMENT
2016-11-25,$25K Fri NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,404.7,6078,6025,311.8,TOURNAMENT
2016-11-25,$500K Fri NBA Clutch Shot ($100K to 1st),147058,147058,150,,4,500000.0,420.5,33930,33788,316.4,TOURNAMENT
2016-11-25,$300K Fri NBA Slam Special ($50K to 1st),11764,11764,150,,30,300000.0,403.4,2380,2372,328.1,TOURNAMENT
2016-11-25,$30K Fri NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,378.5,67,67,334.7,TOURNAMENT
2016-11-25,$200K Fri NBA Monster ($30K to 1st),745,745,22,,300,200000.0,398.7,144,144,333.1,TOURNAMENT
2016-11-25,$25K Fri NBA Rainmaker (Single Entry),50,50,1,,535,25000.0,374.0,8,9,344.3,LEAGUE
2016-11-25,$125K Fri NBA Baller ($25K to 1st),133,134,4,,1000,125000.0,364.5,25,26,335.1,TOURNAMENT
2016-11-25,$50K Fri NBA BIG $2 Double Up (Top 12500 Win),28735,28735,150,,2,50000.0,395.7,12714,12450,318.0,DOUBLE_UP
2016-11-25,$45K Fri NBA BIG $5 Double Up (Top 4500 Win),9693,10344,150,,5,45000.0,388.2,4504,4498,319.0,DOUBLE_UP
2016-11-25,$26.4K Fri NBA BIG $11 Double Up (Top 1200 Win),2472,2758,82,,11,26400.0,385.7,1200,1166,318.1,DOUBLE_UP
2016-11-25,$40K Fri NBA BIG $25 Double Up (Top 800 Win),1599,1839,55,,25,40000.0,378.8,827,773,317.0,DOUBLE_UP
2016-11-25,$1K NBA Double Up ($2),568,568,1,,2,1000.0,380.0,250,250,320.1,DOUBLE_UP
2016-11-25,$1K NBA Double Up ($2),568,568,1,,2,1000.0,378.8,250,250,318.6,DOUBLE_UP
2016-11-25,$1K NBA Double Up ($2),503,568,1,,2,1000.0,382.9,249,250,314.0,DOUBLE_UP
2016-11-25,$1K NBA Double Up ($2),448,568,1,,2,1000.0,382.9,252,244,311.8,DOUBLE_UP
2016-11-25,$300 NBA Triple Up ($2),170,170,1,,2,300.0,378.8,49,49,332.0,TRIPLE_UP
2016-11-25,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,343.4,9,10,319.1,FIFTY_FIFTY
2016-11-25,$300 NBA Triple Up ($2),170,170,1,,2,300.0,378.8,49,50,329.7,TRIPLE_UP
2016-11-25,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,343.4,9,10,310.9,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,343.4,9,9,310.9,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,379.8,49,50,320.9,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,359.4,49,50,318.0,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,379.8,49,50,320.2,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,360.6,49,50,318.0,FIFTY_FIFTY
2016-11-25,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,366.6,24,25,311.0,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,360.6,49,50,314.1,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.7,9,10,310.0,FIFTY_FIFTY
2016-11-25,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,366.6,24,25,314.3,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,344.4,11,10,310.9,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,360.6,49,50,313.6,FIFTY_FIFTY
2016-11-25,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,360.6,49,50,311.4,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,361.4,9,10,317.1,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,360.6,49,50,314.3,FIFTY_FIFTY
2016-11-25,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,366.6,49,50,310.9,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,361.4,50,47,320.2,FIFTY_FIFTY
2016-11-25,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,366.6,24,24,310.9,FIFTY_FIFTY
2016-11-25,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,373.3,49,50,309.6,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,377.3,49,50,314.3,FIFTY_FIFTY
2016-11-25,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,377.3,49,50,319.2,FIFTY_FIFTY
2016-11-26,$200K Fri NBA Clutch Shot Encore ($25K to 1st After Hours),58823,58823,150,,4,200000.0,306.5,11714,11281,285.1,TOURNAMENT
2016-11-26,$30K Sat NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,367.9,7126,7083,304.1,TOURNAMENT
2016-11-26,$25K Sat NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,364.9,6037,6010,303.2,TOURNAMENT
2016-11-26,$300K Sat NBA Shot ($30K to 1st),117647,117647,150,,3,300000.0,374.1,27062,26892,303.0,TOURNAMENT
2016-11-26,$30K Sat NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,366.5,1387,1382,309.7,TOURNAMENT
2016-11-26,$175K Sat NBA Slam ($20K to 1st),8235,8235,150,,25,175000.0,364.2,1647,1627,311.1,TOURNAMENT
2016-11-26,$25K Sat NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,347.0,56,57,311.8,TOURNAMENT
2016-11-26,$175K Sat NBA Monster ($30K to 1st),645,652,19,,300,175000.0,355.2,125,126,313.7,TOURNAMENT
2016-11-26,$20K Sat NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,334.3,7,7,319.6,LEAGUE
2016-11-26,$70K Sat NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,336.4,13,14,321.8,LEAGUE
2016-11-26,$45K Sat NBA BIG $2 Double Up (Top 11250 Win),24921,25862,150,,2,45000.0,367.8,11301,11248,301.3,DOUBLE_UP
2016-11-26,$40K Sat NBA BIG $5 Double Up (Top 4000 Win),9072,9195,150,,5,40000.0,361.3,4013,3975,304.9,DOUBLE_UP
2016-11-26,$16.5K Sat NBA BIG $11 Double Up (Top 750 Win),1724,1724,50,,11,16500.0,353.1,771,722,304.3,DOUBLE_UP
2016-11-26,$25K Sat NBA BIG $25 Double Up (Top 500 Win),1149,1149,34,,25,25000.0,353.1,499,500,304.6,DOUBLE_UP
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,336.4,49,50,296.2,FIFTY_FIFTY
2016-11-26,$300 NBA Triple Up ($2),170,170,1,,2,300.0,337.1,49,50,305.9,TRIPLE_UP
2016-11-26,$300 NBA Triple Up ($2),170,170,1,,2,300.0,337.8,49,50,308.5,TRIPLE_UP
2016-11-26,$1K NBA Double Up ($2),568,568,1,,2,1000.0,338.6,255,249,296.3,DOUBLE_UP
2016-11-26,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,321.8,9,10,284.6,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,331.2,9,10,298.6,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.6,49,49,296.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,345.0,49,49,296.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.1,9,10,301.5,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.8,51,50,296.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.6,49,50,291.7,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,321.4,9,9,302.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,338.7,49,50,294.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.8,50,47,296.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,335.1,50,49,298.1,FIFTY_FIFTY
2016-11-26,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,323.4,24,25,293.2,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,321.3,9,10,281.6,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,321.9,9,10,290.8,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,328.1,49,49,291.9,FIFTY_FIFTY
2016-11-26,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,335.4,24,25,299.4,FIFTY_FIFTY
2016-11-26,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,335.1,49,50,286.5,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,335.1,49,50,293.8,FIFTY_FIFTY
2016-11-26,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,335.4,49,49,293.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.8,49,50,292.3,FIFTY_FIFTY
2016-11-26,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,335.4,24,25,295.9,FIFTY_FIFTY
2016-11-26,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,342.0,49,50,292.3,FIFTY_FIFTY
2016-11-27,$50K Sun NBA Shot ($50K Guaranteed Early Only),19607,19607,150,,3,50000.0,372.4,3691,3502,342.0,TOURNAMENT
2016-11-27,$20K Sun NBA Dribbler (Single Entry),21234,23529,1,,1,20000.0,362.9,4578,4553,299.5,TOURNAMENT
2016-11-27,$25K Sun NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,364.7,6043,6002,300.0,TOURNAMENT
2016-11-27,$200K Sun NBA Shot ($20K to 1st),78431,78431,150,,3,200000.0,364.7,15292,15188,301.8,TOURNAMENT
2016-11-27,$80K Sun NBA Slam ($80K Guaranteed),3764,3764,110,,25,80000.0,353.0,726,718,304.5,TOURNAMENT
2016-11-27,$75K Sun NBA Monster ($75K Guaranteed),279,279,8,,300,75000.0,351.6,54,55,303.8,TOURNAMENT
2016-11-27,$30K Sun NBA Baller ($30K Guaranteed),30,30,1,,1065,30000.0,324.5,5,6,307.3,LEAGUE
2016-11-27,$16K Sun NBA BIG $2 Double Up (Top 4000 Win),9195,9195,150,,2,16000.0,345.5,4062,3988,287.9,DOUBLE_UP
2016-11-27,$16K Sun NBA BIG $5 Double Up (Top 1600 Win),3678,3678,100,,5,16000.0,345.5,1604,1600,291.1,DOUBLE_UP
2016-11-27,$1K NBA Double Up ($2),568,568,1,,2,1000.0,346.6,255,249,288.7,DOUBLE_UP
2016-11-27,$1K NBA Double Up ($2),568,568,1,,2,1000.0,345.5,254,248,288.7,DOUBLE_UP
2016-11-27,$1K NBA Double Up ($2),568,568,1,,2,1000.0,345.5,249,250,288.1,DOUBLE_UP
2016-11-27,$300 NBA Triple Up ($2),170,170,1,,2,300.0,339.0,49,50,293.8,TRIPLE_UP
